word_a,word_b,ipa_a,ipa_b,distance
laid,lái yuán,leɪd,laɪɥœn,0.41666666666666663
laid,lán,leɪd,lan,0.4375
infringement,infringement,ɪnfrɪnʤmənt,ɪnfrɪnʤmənt,0.0
infringement,environment,ɪnfrɪnʤmənt,ɪnvaɪrənmənt,0.2708333333333333
infringement,enrichment,ɪnfrɪnʤmənt,ɪnrɪʧmənt,0.2727272727272727
infringement,arrangement,ɪnfrɪnʤmənt,əreɪnʤmənt,0.2954545454545454
infringement,confinement,ɪnfrɪnʤmənt,kənfaɪnmənt,0.2954545454545454
infringement,implement,ɪnfrɪnʤmənt,ɪmpləmənt,0.2954545454545454
infringement,investment,ɪnfrɪnʤmənt,ɪnvɛstmənt,0.2954545454545454
infringement,advancement,ɪnfrɪnʤmənt,ədvænsmənt,0.2954545454545454
infringement,imprisonment,ɪnfrɪnʤmənt,ɪmprɪzənmənt,0.3125
infringement,indictment,ɪnfrɪnʤmənt,ɪndaɪtmənt,0.3181818181818182
infringement,fēn fēn,ɪnfrɪnʤmənt,fənfən,0.5227272727272727
infringement,bǎn běn,ɪnfrɪnʤmənt,panpən,0.5681818181818181
infringement,chén mèn,ɪnfrɪnʤmənt,ʈʂʰənmən,0.5681818181818181
infringement,zhèn fèn,ɪnfrɪnʤmənt,ʈʂənfən,0.5909090909090908
infringement,mén zhěn,ɪnfrɪnʤmənt,mənʈʂən,0.5909090909090908
infringement,fēn biàn,ɪnfrɪnʤmənt,fənpjɛn,0.5909090909090908
infringement,běn rén,ɪnfrɪnʤmənt,pənʐən,0.5909090909090908
infringement,běn shēn,ɪnfrɪnʤmənt,pənʂən,0.5909090909090908
infringement,shēn fèn,ɪnfrɪnʤmənt,ʂənfən,0.5909090909090908
infringement,gēn běn,ɪnfrɪnʤmənt,kənpən,0.5909090909090908
xié shāng,xiang,ɕjɛʂɑŋ,ʃiɑŋ,0.41666666666666663
xié shāng,herring,ɕjɛʂɑŋ,hɛrɪŋ,0.45833333333333326
xié shāng,shelling,ɕjɛʂɑŋ,ʃɛlɪŋ,0.45833333333333326
xié shāng,zhejiang,ɕjɛʂɑŋ,ʒiʤɑŋ,0.45833333333333326
xié shāng,sharing,ɕjɛʂɑŋ,ʃɛrɪŋ,0.45833333333333326
xié shāng,hassan,ɕjɛʂɑŋ,həsɑn,0.4583333333333333
xié shāng,liang,ɕjɛʂɑŋ,ljæŋ,0.4583333333333333
xié shāng,heading,ɕjɛʂɑŋ,hɛdɪŋ,0.5
xié shāng,pressing,ɕjɛʂɑŋ,prɛsɪŋ,0.5
xié shāng,blessing,ɕjɛʂɑŋ,blɛsɪŋ,0.5
xié shāng,xié shāng,ɕjɛʂɑŋ,ɕjɛʂɑŋ,0.0
xié shāng,xīn shǎng,ɕjɛʂɑŋ,ɕinʂɑŋ,0.20833333333333331
xié shāng,xiān sheng,ɕjɛʂɑŋ,ɕjɛnʂɤŋ,0.21428571428571427
xié shāng,jié shěng,ɕjɛʂɑŋ,tɕjɛʂɤŋ,0.21428571428571427
xié shāng,xué sheng,ɕjɛʂɑŋ,ɕɥœʂɤŋ,0.25
xié shāng,jié zhàng,ɕjɛʂɑŋ,tɕjɛʈʂɑŋ,0.25
xié shāng,jiě fàng,ɕjɛʂɑŋ,tɕjɛfɑŋ,0.2857142857142857
xié shāng,jiè shào,ɕjɛʂɑŋ,tɕjɛʂɑʊ,0.2857142857142857
xié shāng,shí shàng,ɕjɛʂɑŋ,ʂɨʂɑŋ,0.29166666666666663
xié shāng,xié dài,ɕjɛʂɑŋ,ɕjɛtaɪ,0.29166666666666663
building,building,bɪldɪŋ,bɪldɪŋ,0.0
building,fielding,bɪldɪŋ,fildɪŋ,0.125
building,building's,bɪldɪŋ,bɪldɪŋz,0.14285714285714285
building,buildings,bɪldɪŋ,bɪldɪŋz,0.14285714285714285
building,filming,bɪldɪŋ,fɪlmɪŋ,0.16666666666666666
building,burning,bɪldɪŋ,bərnɪŋ,0.16666666666666666
building,billing,bɪldɪŋ,bɪlɪŋ,0.16666666666666666
building,bidding,bɪldɪŋ,bɪdɪŋ,0.16666666666666666
building,pending,bɪldɪŋ,pɛndɪŋ,0.20833333333333331
building,milling,bɪldɪŋ,mɪlɪŋ,0.20833333333333331
building,běn néng,bɪldɪŋ,pənnɤŋ,0.3333333333333333
building,běn lǐng,bɪldɪŋ,pənliŋ,0.375
building,bì dìng,bɪldɪŋ,pitiŋ,0.375
building,fèn liang,bɪldɪŋ,fənljɑŋ,0.39285714285714285
building,fēn míng,bɪldɪŋ,fənmiŋ,0.41666666666666663
building,bèi dòng,bɪldɪŋ,peɪtʊŋ,0.41666666666666663
building,bì jìng,bɪldɪŋ,pitɕiŋ,0.41666666666666663
building,bèi jǐng,bɪldɪŋ,peɪtɕiŋ,0.42857142857142855
building,Běi jīng,bɪldɪŋ,peɪtɕiŋ,0.42857142857142855
building,fēn hóng,bɪldɪŋ,fənxʊŋ,0.45833333333333326
remade,remade,rimeɪd,rimeɪd,0.0
remade,remain,rimeɪd,rɪmeɪn,0.125
remade,remake,rimeɪd,rimeɪk,0.16666666666666666
remade,repay,rimeɪd,ripeɪ,0.20833333333333331
remade,rename,rimeɪd,rineɪm,0.20833333333333331
remade,teammate,rimeɪd,timeɪt,0.20833333333333331
remade,renamed,rimeɪd,rineɪmd,0.21428571428571427
remade,remained,rimeɪd,rɪmeɪnd,0.21428571428571427
remade,remind,rimeɪd,rimaɪnd,0.21428571428571427
remade,remains,rimeɪd,rɪmeɪnz,0.24999999999999997
remade,shī mián,rimeɪd,ʂɨmjɛn,0.37499999999999994
remade,shì fēi,rimeɪd,ʂɨfeɪ,0.375
remade,bì miǎn,rimeɪd,pimjɛn,0.41666666666666663
remade,lǐ mào,rimeɪd,limɑʊ,0.41666666666666663
remade,shī bài,rimeɪd,ʂɨpaɪ,0.41666666666666663
remade,yǐ miǎn,rimeɪd,imjɛn,0.41666666666666663
remade,ài mèi,rimeɪd,aɪmeɪ,0.41666666666666663
remade,shí máo,rimeɪd,ʂɨmɑʊ,0.45833333333333326
remade,xī miè,rimeɪd,ɕimjɛ,0.4583333333333333
remade,yǐ biàn,rimeɪd,ipjɛn,0.4583333333333333
xiáng xì,yankee,ɕjɑŋɕi,jæŋki,0.3333333333333333
xiáng xì,xiang,ɕjɑŋɕi,ʃiɑŋ,0.41666666666666663
xiáng xì,langley,ɕjɑŋɕi,læŋli,0.41666666666666663
xiáng xì,shaanxi,ɕjɑŋɕi,ʃɑŋksi,0.45833333333333326
xiáng xì,hockey,ɕjɑŋɕi,hɑki,0.45833333333333326
xiáng xì,hackney,ɕjɑŋɕi,hækni,0.45833333333333326
xiáng xì,lengthy,ɕjɑŋɕi,lɛŋθi,0.45833333333333326
xiáng xì,highly,ɕjɑŋɕi,haɪli,0.45833333333333326
xiáng xì,liang,ɕjɑŋɕi,ljæŋ,0.4583333333333333
xiáng xì,jiangsu,ɕjɑŋɕi,ʤjɑŋsu,0.4583333333333333
xiáng xì,xiáng xì,ɕjɑŋɕi,ɕjɑŋɕi,0.0
xiáng xì,xiāng xìn,ɕjɑŋɕi,ɕjɑŋɕin,0.14285714285714285
xiáng xì,xiāo xi,ɕjɑŋɕi,ɕjɑʊɕi,0.16666666666666666
xiáng xì,liáng shi,ɕjɑŋɕi,ljɑŋʂɨ,0.20833333333333331
xiáng xì,xiāng sì,ɕjɑŋɕi,ɕjɑŋsɯ,0.20833333333333331
xiáng xì,jiǎng lì,ɕjɑŋɕi,tɕjɑŋli,0.24999999999999997
xiáng xì,liáng xīn,ɕjɑŋɕi,ljɑŋɕin,0.24999999999999997
xiáng xì,jiàng dī,ɕjɑŋɕi,tɕjɑŋti,0.24999999999999997
xiáng xì,xiāo shī,ɕjɑŋɕi,ɕjɑʊʂɨ,0.25
xiáng xì,yàng shì,ɕjɑŋɕi,jɑŋʂɨ,0.25
qí zhì,treaty,tɕʰiʈʂɨ,triti,0.42857142857142855
qí zhì,trustee,tɕʰiʈʂɨ,trəsti,0.46428571428571425
qí zhì,tracy,tɕʰiʈʂɨ,treɪsi,0.46428571428571425
qí zhì,tracey,tɕʰiʈʂɨ,treɪsi,0.46428571428571425
qí zhì,treats,tɕʰiʈʂɨ,trits,0.46428571428571425
qí zhì,tahiti,tɕʰiʈʂɨ,təhiti,0.4642857142857143
qí zhì,trieste,tɕʰiʈʂɨ,trist,0.49999999999999994
qí zhì,tightly,tɕʰiʈʂɨ,taɪtli,0.49999999999999994
qí zhì,dc,tɕʰiʈʂɨ,disi,0.5
qí zhì,cdc,tɕʰiʈʂɨ,sidisi,0.5
qí zhì,qí zhì,tɕʰiʈʂɨ,tɕʰiʈʂɨ,0.0
qí zhì,qí jì,tɕʰiʈʂɨ,tɕʰitɕi,0.10714285714285714
qí zhì,qǐ shì,tɕʰiʈʂɨ,tɕʰiʂɨ,0.14285714285714285
qí zhì,qǐ shì,tɕʰiʈʂɨ,tɕʰiʂɨ,0.14285714285714285
qí zhì,jī zhì,tɕʰiʈʂɨ,tɕiʈʂɨ,0.14285714285714285
qí zhì,qí shí,tɕʰiʈʂɨ,tɕʰiʂɨ,0.14285714285714285
qí zhì,qì shì,tɕʰiʈʂɨ,tɕʰiʂɨ,0.14285714285714285
qí zhì,qí shì,tɕʰiʈʂɨ,tɕʰiʂɨ,0.14285714285714285
qí zhì,qī zi,tɕʰiʈʂɨ,tɕʰitsɯ,0.14285714285714285
qí zhì,qīng shì,tɕʰiʈʂɨ,tɕʰiŋʂɨ,0.14285714285714285
huī,quake,xweɪ,kweɪk,0.2
huī,wei,xweɪ,weɪ,0.25
huī,clay,xweɪ,kleɪ,0.25
huī,sway,xweɪ,sweɪ,0.25
huī,way,xweɪ,weɪ,0.25
huī,weigh,xweɪ,weɪ,0.25
huī,kay,xweɪ,keɪ,0.25
huī,k,xweɪ,keɪ,0.25
huī,kaye,xweɪ,keɪ,0.25
huī,away,xweɪ,əweɪ,0.25
huī,huí,xweɪ,xweɪ,0.0
huī,huì,xweɪ,xweɪ,0.0
huī,guì,xweɪ,kweɪ,0.0
huī,huī,xweɪ,xweɪ,0.0
huī,guì,xweɪ,kweɪ,0.0
huī,huī,xweɪ,xweɪ,0.0
huī,huài,xweɪ,xwaɪ,0.125
huī,guāi,xweɪ,kwaɪ,0.125
huī,huí yì,xweɪ,xweɪi,0.2
huī,huì wù,xweɪ,xweɪu,0.2
tampa,tampa,tæmpə,tæmpə,0.0
tampa,samba,tæmpə,sɑmbə,0.1
tampa,sample,tæmpə,sæmpəl,0.25
tampa,lambda,tæmpə,læmdə,0.25
tampa,lambeth,tæmpə,læmbɪθ,0.29166666666666663
tampa,zambia,tæmpə,zæmbiə,0.29166666666666663
tampa,temple,tæmpə,tɛmpəl,0.29166666666666663
tampa,timber,tæmpə,tɪmbər,0.29166666666666663
tampa,temper,tæmpə,tɛmpər,0.29166666666666663
tampa,tanya,tæmpə,tɑnjə,0.30000000000000004
tampa,dān bǎo,tæmpə,tanpɑʊ,0.3333333333333333
tampa,dǎo bì,tæmpə,tɑʊpi,0.35
tampa,dǎo méi,tæmpə,tɑʊmeɪ,0.37499999999999994
tampa,tǎn bái,tæmpə,tʰanpaɪ,0.39285714285714285
tampa,dài bǔ,tæmpə,taɪpu,0.4
tampa,dǎ bāo,tæmpə,tapɑʊ,0.4
tampa,sàn bù,tæmpə,sanpu,0.4
tampa,sàn fā,tæmpə,sanfa,0.4
tampa,sàn bù,tæmpə,sanpu,0.4
tampa,dān rèn,tæmpə,tanʐən,0.41666666666666663
totaled,totaled,toʊtəld,toʊtəld,0.0
totaled,totals,toʊtəld,toʊtəlz,0.14285714285714285
totaled,total,toʊtəld,toʊtəl,0.14285714285714285
totaled,totally,toʊtəld,toʊtəli,0.14285714285714285
totaled,titled,toʊtəld,taɪtəld,0.21428571428571427
totaled,tonal,toʊtəld,toʊnəl,0.24999999999999997
totaled,totalling,toʊtəld,toʊtəlɪŋ,0.25
totaled,totaling,toʊtəld,toʊtəlɪŋ,0.25
totaled,rowland,toʊtəld,roʊlənd,0.2857142857142857
totaled,lowered,toʊtəld,loʊərd,0.2857142857142857
totaled,fǒu rèn,toʊtəld,foʊʐən,0.42857142857142855
totaled,yōu diǎn,toʊtəld,yoʊtjɛn,0.42857142857142855
totaled,diū rén,toʊtəld,tjoʊʐən,0.42857142857142855
totaled,dǎo dàn,toʊtəld,tɑʊtan,0.42857142857142855
totaled,zǐ dàn,toʊtəld,tsɯtan,0.46428571428571425
totaled,zī shēn,toʊtəld,tsɯʂən,0.46428571428571425
totaled,zì diǎn,toʊtəld,tsɯtjɛn,0.46428571428571425
totaled,dòu zhēng,toʊtəld,toʊʈʂɤŋ,0.4642857142857143
totaled,jiù jìn,toʊtəld,tɕjoʊtɕin,0.4722222222222222
totaled,shòu dào,toʊtəld,ʂoʊtɑʊ,0.49999999999999994
parliamentary,parliamentary,pɑrləmɛntəri,pɑrləmɛntəri,0.0
parliamentary,parliamentarian,pɑrləmɛntəri,pɑrləmɛntɛriən,0.1607142857142857
parliamentary,parliamentarians,pɑrləmɛntəri,pɑrləmɛntɛriənz,0.21666666666666667
parliamentary,parliaments,pɑrləmɛntəri,pɑrləmɛnts,0.22916666666666666
parliamentary,parliament's,pɑrləmɛntəri,pɑrləmɛnts,0.22916666666666666
parliamentary,supplementary,pɑrləmɛntəri,səpləmɛntəri,0.22916666666666666
parliamentary,parliament,pɑrləmɛntəri,pɑrləmɛnt,0.25
parliamentary,sedimentary,pɑrləmɛntəri,sɛdəmɛntəri,0.29166666666666663
parliamentary,voluntary,pɑrləmɛntəri,vɑləntɛri,0.29166666666666663
parliamentary,participatory,pɑrləmɛntəri,pɑrtɪsəpətɔri,0.3076923076923077
parliamentary,bǎi fēn diǎn,pɑrləmɛntəri,paɪfəntjɛn,0.47916666666666663
parliamentary,biān jí,pɑrləmɛntəri,pjɛntɕi,0.5416666666666667
parliamentary,miàn ji,pɑrləmɛntəri,mjɛntɕi,0.5625
parliamentary,biān zhī,pɑrləmɛntəri,pjɛnʈʂɨ,0.5625
parliamentary,bù jiàn de,pɑrləmɛntəri,putɕjɛntɤ,0.5625
parliamentary,biàn zhì,pɑrləmɛntəri,pjɛnʈʂɨ,0.5625
parliamentary,biǎn dī,pɑrləmɛntəri,pjɛnti,0.5625000000000001
parliamentary,bài nián,pɑrləmɛntəri,paɪnjɛn,0.5625000000000001
parliamentary,dǎ pēn tì,pɑrləmɛntəri,tapʰəntʰi,0.5625000000000001
parliamentary,biàn zi,pɑrləmɛntəri,pjɛntsɯ,0.5833333333333333
bandleader,bandleader,bændlidər,bændlidər,0.0
bandleader,manslaughter,bændlidər,mænslɔtər,0.25
bandleader,chandler,bændlidər,ʧændlər,0.3333333333333333
bandleader,landowner,bændlidər,lændoʊnər,0.3333333333333333
bandleader,pasadena,bændlidər,pæsədinər,0.3333333333333333
bandleader,minesweeper,bændlidər,maɪnswipər,0.35
bandleader,santander,bændlidər,sæntændər,0.3611111111111111
bandleader,partner,bændlidər,pɑrtnər,0.3611111111111111
bandleader,monster,bændlidər,mɑnstər,0.3611111111111111
bandleader,bandwidth,bændlidər,bændwɪdθ,0.3611111111111111
bandleader,bàn lǐ,bændlidər,panli,0.4444444444444444
bandleader,bīn lín,bændlidər,pinlin,0.4444444444444444
bandleader,fàn làn,bændlidər,fanlan,0.4722222222222222
bandleader,fán tǐ zì,bændlidər,fantʰitsɯ,0.4722222222222222
bandleader,miàn lín,bændlidər,mjɛnlin,0.49999999999999994
bandleader,bàn yǎn,bændlidər,panjɛn,0.5
bandleader,bān zhǔ rèn,bændlidər,panʈʂuʐən,0.5
bandleader,gǎn jǐn,bændlidər,kantɕin,0.5
bandleader,běn lái,bændlidər,pənlaɪ,0.5
bandleader,fǎn miàn,bændlidər,fanmjɛn,0.5
jì zhě,treats,tɕiʈʂɤ,trits,0.37499999999999994
jì zhě,trieste,tɕiʈʂɤ,trist,0.41666666666666663
jì zhě,treaty,tɕiʈʂɤ,triti,0.4583333333333333
jì zhě,heats,tɕiʈʂɤ,hits,0.4583333333333333
jì zhě,sheets,tɕiʈʂɤ,ʃits,0.4583333333333333
jì zhě,tristan,tɕiʈʂɤ,trɪstæn,0.5
jì zhě,treaties,tɕiʈʂɤ,tritiz,0.5
jì zhě,treatises,tɕiʈʂɤ,tritəsəz,0.5
jì zhě,suites,tɕiʈʂɤ,swits,0.5
jì zhě,treated,tɕiʈʂɤ,tritɪd,0.5
jì zhě,jì zhě,tɕiʈʂɤ,tɕiʈʂɤ,0.0
jì zhě,jī zhì,tɕiʈʂɤ,tɕiʈʂɨ,0.125
jì zhě,jiē zhe,tɕiʈʂɤ,tɕjɛʈʂɤ,0.17857142857142855
jì zhě,jǐng sè,tɕiʈʂɤ,tɕiŋsɤ,0.20833333333333331
jì zhě,jiǎ shè,tɕiʈʂɤ,tɕjaʂɤ,0.20833333333333331
jì zhě,jì de,tɕiʈʂɤ,tɕitɤ,0.20833333333333331
jì zhě,zhǐ zé,tɕiʈʂɤ,ʈʂɨtsɤ,0.20833333333333331
jì zhě,jìn zhǐ,tɕiʈʂɤ,tɕinʈʂɨ,0.24999999999999997
jì zhě,qí zhì,tɕiʈʂɤ,tɕʰiʈʂɨ,0.24999999999999997
jì zhě,jīng zhì,tɕiʈʂɤ,tɕiŋʈʂɨ,0.24999999999999997
ethiopian,ethiopian,iθioʊpiən,iθioʊpiən,0.0
ethiopian,ethiopia,iθioʊpiən,iθioʊpiə,0.1111111111111111
ethiopian,reopen,iθioʊpiən,rioʊpən,0.3055555555555555
ethiopian,estonian,iθioʊpiən,ɛstoʊniən,0.3333333333333333
ethiopian,utopia,iθioʊpiən,jutoʊpiə,0.3611111111111111
ethiopian,smithsonian,iθioʊpiən,smɪθsoʊniən,0.38636363636363635
ethiopian,opium,iθioʊpiən,oʊpiəm,0.38888888888888884
ethiopian,reopened,iθioʊpiən,rioʊpənd,0.3888888888888889
ethiopian,athenian,iθioʊpiən,æθiniən,0.3888888888888889
ethiopian,european,iθioʊpiən,jʊrəpiən,0.3888888888888889
ethiopian,zhōu biān,iθioʊpiən,ʈʂoʊpjɛn,0.3055555555555555
ethiopian,jiū fēn,iθioʊpiən,tɕjoʊfən,0.3055555555555556
ethiopian,xiū xián,iθioʊpiən,ɕjoʊɕjɛn,0.3333333333333333
ethiopian,liú niàn,iθioʊpiən,ljoʊnjɛn,0.3611111111111111
ethiopian,yòu bian,iθioʊpiən,yoʊpjɛn,0.3888888888888889
ethiopian,zhōu nián,iθioʊpiən,ʈʂoʊnjɛn,0.3888888888888889
ethiopian,liú liàn,iθioʊpiən,ljoʊljɛn,0.3888888888888889
ethiopian,chōu yān,iθioʊpiən,ʈʂʰoʊjɛn,0.41666666666666663
ethiopian,shǒu xiān,iθioʊpiən,ʂoʊɕjɛn,0.41666666666666663
ethiopian,hòu mian,iθioʊpiən,xoʊmjɛn,0.4166666666666667
exceed,exceed,ɪksid,ɪksid,0.0
exceed,exceeds,ɪksid,ɪksidz,0.16666666666666666
exceed,succeed,ɪksid,səksid,0.20833333333333331
exceed,exceeding,ɪksid,ɪksidɪŋ,0.2857142857142857
exceed,exceeded,ɪksid,ɪksidɪd,0.2857142857142857
exceed,excelled,ɪksid,ɪksɛld,0.29166666666666663
exceed,decreed,ɪksid,dɪkrid,0.29166666666666663
exceed,obscene,ɪksid,əbsin,0.3
exceed,unseen,ɪksid,ənsin,0.3
exceed,excel,ɪksid,ɪksɛl,0.30000000000000004
exceed,yí hàn,ɪksid,ixan,0.5
exceed,yě xīn,ɪksid,jɛɕin,0.5
exceed,yī guàn,ɪksid,ikwan,0.5
exceed,gōng jīn,ɪksid,kʊŋtɕin,0.5357142857142857
exceed,nóng mín,ɪksid,nʊŋmin,0.5416666666666666
exceed,yā jīn,ɪksid,jatɕin,0.5416666666666666
exceed,dòng shēn,ɪksid,tʊŋʂən,0.5416666666666666
exceed,sēn lín,ɪksid,sənlin,0.5416666666666666
exceed,fēn sàn,ɪksid,fənsan,0.5416666666666666
exceed,dāng xīn,ɪksid,tɑŋɕin,0.5416666666666666
outpost,outpost,aʊtpoʊst,aʊtpoʊst,0.0
outpost,outposts,aʊtpoʊst,aʊtpoʊsts,0.1111111111111111
outpost,outputs,aʊtpoʊst,aʊtpʊts,0.25
outpost,output,aʊtpoʊst,aʊtpʊt,0.25
outpost,outfits,aʊtpoʊst,aʊtfɪts,0.3125
outpost,almost,aʊtpoʊst,ɔlmoʊst,0.3125
outpost,outfit,aʊtpoʊst,aʊtfɪt,0.34375
outpost,disposed,aʊtpoʊst,dɪspoʊzd,0.375
outpost,outgoing,aʊtpoʊst,aʊtgoʊɪŋ,0.375
outpost,outspoken,aʊtpoʊst,aʊtspoʊkən,0.375
outpost,zǒu sī,aʊtpoʊst,tsoʊsɯ,0.5
outpost,Oū zhōu,aʊtpoʊst,oʊʈʂoʊ,0.53125
outpost,yīn móu,aʊtpoʊst,inmoʊ,0.5625
outpost,tóu zī,aʊtpoʊst,tʰoʊtsɯ,0.5625
outpost,bǎo liú,aʊtpoʊst,pɑʊljoʊ,0.5625
outpost,zhāo tóu biāo,aʊtpoʊst,ʈʂɑʊtʰoʊpjɑʊ,0.5833333333333334
outpost,fǒu zé,aʊtpoʊst,foʊtsɤ,0.59375
outpost,mù tou,aʊtpoʊst,mutʰoʊ,0.59375
outpost,āo tū,aʊtpoʊst,ɑʊtʰu,0.59375
outpost,bǎo shǒu,aʊtpoʊst,pɑʊʂoʊ,0.59375
zhǎ,sa,ʈʂa,sɑ,0.3333333333333333
zhǎ,spa,ʈʂa,spɑ,0.41666666666666663
zhǎ,ta,ʈʂa,tɑ,0.41666666666666663
zhǎ,stock,ʈʂa,stɑk,0.5
zhǎ,stack,ʈʂa,stæk,0.5
zhǎ,staff,ʈʂa,stæf,0.5
zhǎ,sly,ʈʂa,slaɪ,0.5
zhǎ,trap,ʈʂa,træp,0.5
zhǎ,try,ʈʂa,traɪ,0.5
zhǎ,ha,ʈʂa,hɑ,0.5
zhǎ,zhǎ,ʈʂa,ʈʂa,0.0
zhǎ,zhā,ʈʂa,ʈʂa,0.0
zhǎ,zhā,ʈʂa,ʈʂa,0.0
zhǎ,zhe,ʈʂa,ʈʂɤ,0.16666666666666666
zhǎ,zá,ʈʂa,tsa,0.16666666666666666
zhǎ,zhè,ʈʂa,ʈʂɤ,0.16666666666666666
zhǎ,zhé,ʈʂa,ʈʂɤ,0.16666666666666666
zhǎ,zǎ,ʈʂa,tsa,0.16666666666666666
zhǎ,zhǎo,ʈʂa,ʈʂɑʊ,0.25
zhǎ,chà,ʈʂa,ʈʂʰa,0.25
postage,postage,poʊstɪʤ,poʊstɪʤ,0.0
postage,posting,poʊstɪʤ,poʊstɪŋ,0.14285714285714285
postage,voltage,poʊstɪʤ,voʊltɪʤ,0.14285714285714285
postage,posted,poʊstɪʤ,poʊstɪd,0.14285714285714285
postage,boasted,poʊstɪʤ,boʊstɪd,0.14285714285714285
postage,postal,poʊstɪʤ,poʊstəl,0.17857142857142855
postage,poster,poʊstɪʤ,poʊstər,0.17857142857142855
postage,foliage,poʊstɪʤ,foʊlɪʤ,0.25
postage,posters,poʊstɪʤ,poʊstərz,0.28125
postage,bolster,poʊstɪʤ,boʊlstər,0.28125
postage,fǒu zé,poʊstɪʤ,foʊtsɤ,0.3571428571428571
postage,fǒu dìng,poʊstɪʤ,foʊtiŋ,0.39285714285714285
postage,gōu zi,poʊstɪʤ,koʊtsɯ,0.42857142857142855
postage,bāo zi,poʊstɪʤ,pɑʊtsɯ,0.42857142857142855
postage,hóu zi,poʊstɪʤ,xoʊtsɯ,0.42857142857142855
postage,fǒu rèn,poʊstɪʤ,foʊʐən,0.42857142857142855
postage,gòu sī,poʊstɪʤ,koʊsɯ,0.46428571428571425
postage,shǒu zhǐ,poʊstɪʤ,ʂoʊʈʂɨ,0.46428571428571425
postage,yòu zhì,poʊstɪʤ,yoʊʈʂɨ,0.46428571428571425
postage,bào zhǐ,poʊstɪʤ,pɑʊʈʂɨ,0.46428571428571425
upside,upside,əpsaɪd,əpsaɪd,0.0
upside,applied,əpsaɪd,əplaɪd,0.125
upside,inside,əpsaɪd,ɪnsaɪd,0.16666666666666666
upside,aside,əpsaɪd,əsaɪd,0.16666666666666666
upside,upright,əpsaɪd,əpraɪt,0.20833333333333331
upside,uptown,əpsaɪd,əptaʊn,0.20833333333333331
upside,obtain,əpsaɪd,əbteɪn,0.20833333333333331
upside,assign,əpsaɪd,əsaɪn,0.20833333333333331
upside,unsigned,əpsaɪd,ənsaɪnd,0.24999999999999997
upside,website,əpsaɪd,wɛbsaɪt,0.24999999999999997
upside,yī zài,əpsaɪd,itsaɪ,0.4583333333333333
upside,mén zhěn,əpsaɪd,mənʈʂən,0.49999999999999994
upside,rèn zhēn,əpsaɪd,ʐənʈʂən,0.49999999999999994
upside,zài yì,əpsaɪd,tsaɪi,0.5
upside,zǎi,əpsaɪd,tsaɪ,0.5
upside,pài,əpsaɪd,pʰaɪ,0.5
upside,bǐ sài,əpsaɪd,pisaɪ,0.5
upside,bǎi,əpsaɪd,paɪ,0.5
upside,yù sài,əpsaɪd,ysaɪ,0.5
upside,fēn sàn,əpsaɪd,fənsan,0.5
really,really,rɪli,rɪli,0.0
really,lilly,rɪli,lɪli,0.125
really,lily,rɪli,lɪli,0.125
really,raleigh,rɪli,rɔli,0.1875
really,silly,rɪli,sɪli,0.1875
really,hilly,rɪli,hɪli,0.1875
really,rally,rɪli,ræli,0.1875
really,relieve,rɪli,rɪliv,0.2
really,ridley,rɪli,rɪdli,0.2
really,riley,rɪli,raɪli,0.2
really,lái lì,rɪli,laɪli,0.3
really,shì lì,rɪli,ʂɨli,0.3125
really,shì li,rɪli,ʂɨli,0.3125
really,shí lì,rɪli,ʂɨli,0.3125
really,rì lì,rɪli,ʐɨli,0.3125
really,dì lǐ,rɪli,tili,0.3125
really,dài lǐ,rɪli,taɪli,0.35
really,shè lì,rɪli,ʂɤli,0.375
really,dé lì,rɪli,tɤli,0.375
really,yì lì,rɪli,ili,0.375
repealed,repealed,rɪpild,rɪpild,0.0
repealed,revealed,rɪpild,rɪvild,0.041666666666666664
repealed,repelled,rɪpild,rɪpɛld,0.125
repealed,rebelled,rɪpild,rɪbɛld,0.125
repealed,rebuild,rɪpild,ribɪld,0.16666666666666666
repealed,repeal,rɪpild,rɪpil,0.16666666666666666
repealed,reveals,rɪpild,rɪvilz,0.20833333333333331
repealed,appealed,rɪpild,əpild,0.20833333333333331
repealed,repeat,rɪpild,rɪpit,0.20833333333333331
repealed,revered,rɪpild,rɪvɪrd,0.20833333333333331
repealed,gǎi biàn,rɪpild,kaɪpjɛn,0.49999999999999994
repealed,dá biàn,rɪpild,tapjɛn,0.5
repealed,shī mián,rɪpild,ʂɨmjɛn,0.5
repealed,yī biān,rɪpild,ipjɛn,0.5
repealed,bǐ lì,rɪpild,pili,0.5
repealed,yǐ biàn,rɪpild,ipjɛn,0.5
repealed,shēn yín,rɪpild,ʂənin,0.5
repealed,yí mín,rɪpild,imin,0.5
repealed,suí biàn,rɪpild,sweɪpjɛn,0.53125
repealed,fēn biàn,rɪpild,fənpjɛn,0.5357142857142857
politburo,politburo,pɑlətbjʊroʊ,pɑlətbjʊroʊ,0.0
politburo,peterborough,pɑlətbjʊroʊ,pitərbəroʊ,0.3181818181818182
politburo,marlborough,pɑlətbjʊroʊ,mɑrlbəroʊ,0.34090909090909094
politburo,filipino,pɑlətbjʊroʊ,fɪləpinoʊ,0.38636363636363635
politburo,arturo,pɑlətbjʊroʊ,ɑrtʊroʊ,0.40909090909090906
politburo,alessandro,pɑlətbjʊroʊ,ɑləsændroʊ,0.40909090909090906
