,word,occurence,ipa,valid_ipa,dolgo,custom_alphabet_5,custom_alphabet_10,custom_alphabet_15,custom_alphabet_20
9064,innovations,20110,ɪnəveɪʃənz,True,VNVPVVTVNT,ACACAABACB,HCAGDHBACI,BKBCMBOBKA,LALNLLHLAJ
9065,introduces,20099,ɪntrədusɪz,True,VNTRVTVTVT,ACBBACDBAB,HCCJACFIHI,BKGHBGDGBA,LARJLAKFLJ
9066,salvation,20099,sælveɪʃən,True,TVRPVVTVN,BABCAABAC,IDCGDHBAC,GFJCMBOBK,FGJNLLHLA
9067,unconscious,20092,ənkɑnʃəs,True,VNKVNTVT,ACEACBAB,ACEDCBAI,BKEFKOBG,LAEGAHLF
9068,entirety,20091,ɪntaɪərti,True,VNTVVVRTV,ACBAAABBA,HCCDHAJCH,BKGFBBHGL,LARGLLJRS
9069,alto,20090,æltoʊ,True,VRTVV,ABBDD,DCCAH,FJGIB,GJRBO
9070,finalists,20083,faɪnəlɪsts,True,PVVNVRVTTT,CAACABABBB,GDHCACHICI,CFBKBJBGGG,NGLALJLFRF
9071,pbs,20081,pbs*,False,PPT,,,,
9072,turtle,20080,tərtəl,True,TVRTVR,BABBAB,CAJCAC,GBHGBJ,RLJRLJ
9073,plots,20076,plɑts,True,PRVTT,CBABB,GCDCI,CJFGG,IJGRF
9074,rita,20076,ritə,True,RVTV,BABA,JHCA,HLGB,JSRL
9075,racecourse,20074,racecourse*,False,RVCVCVVRTV,,,,
9076,north-eastern,20073,north-eastern*,False,NVRTRVVTTVRN,,,,
9077,fare,20070,fɛr,True,PVR,CAB,GAJ,CMH,NLJ
9078,beetles,20062,bitəlz,True,PVTVRT,CABABB,GHCACI,CLGBJA,ISRLJJ
9079,uncertainty,20061,ənsərtənti,True,VNTVRTVNTV,ACBABBACBA,ACIAJCACCH,BKGBHGBKGL,LAFLJRLARS
9080,bangalore,20059,bæŋgəlɔr,True,PVNVRVR,CAEgABAB,GDEgACAJ,CFNgBJIH,IGPgLJBJ
9081,mural,20057,mjʊrəl,True,MRVRVR,CADBAB,GHHJAC,KLBHBJ,ICOJLJ
9082,caucus,20056,kɔkəs,True,KVKVT,EAEAB,EAEAI,EIEBG,EBELF
9083,maybe,20053,meɪbi,True,MVVPV,CAACA,GDHGH,KMBCL,ILLIS
9084,turbine,20052,tərbaɪn,True,TVRPVVN,BABCAAC,CAJGDHC,GBHCFBK,RLJIGLA
9085,inability,20046,ɪnəbɪlɪti,True,VNVPVRVTV,ACACABABA,HCAGHCHCH,BKBCBJBGL,LALILJLRS
9086,blocking,20043,blɑkɪŋ,True,PRVKVN,CBAEAE,GCDEHE,CJFEBN,IJGELP
9087,drinks,20030,drɪŋks,True,TRVNKT,CBAEEB,CJHEEI,GHBNEG,AJLPEF
9088,flame,20028,fleɪm,True,PRVVM,CBAAC,GCDHG,CJMBK,NJLLI
9089,motivation,20026,moʊtəveɪʃən,True,MVVTVPVVTVN,CDDBACAABAC,GAHCAGDHBAC,KIBGBCMBOBK,IBORLNLLHLA
9090,wouldn't,20024,wʊdənt,True,RVTVNT,DDCACB,FHCACC,DBGBKG,QOALAR
9091,nina,20024,ninə,True,NVNV,CACA,CHCA,KLKB,ASAL
9092,regain,20021,rɪgeɪn,True,RVVVN,BAgAAC,JHgDHC,HBgMBK,JLgLLA
9093,pérez,20020,pérez*,False,PRVT,,,,
9094,b-side,20015,b-side*,False,PTVTV,,,,
9095,obligations,20009,ɑbləgeɪʃənz,True,VPRVVVTVNT,ACBAgAABACB,DGCAgDHBACI,FCJBgMBOBKA,GIJLgLLHLAJ
9096,hereditary,20006,hərɛdətɛri,True,RVRVTVTVRV,BABACABABA,BAJACACAJH,OBHMGBGMHL,DLJLALRLJS
9097,edith,20001,idɪθ,True,VTVT,ACAB,HCHB,LGBO,SALF
9098,kannada,19995,kannada*,False,KVNNVTV,,,,
9099,facial,19991,feɪʃəl,True,PVVTVR,CAABAB,GDHBAC,CMBOBJ,NLLHLJ
9100,harlem,19991,hɑrləm,True,RVRRVM,BABBAC,BDJCAG,OFHJBK,DGJJLI
9101,defenses,19983,dɪfɛnsɪz,True,TVPVNTVT,CACACBAB,CHGACIHI,GBCMKGBA,ALNLAFLJ
9102,lafayette,19980,lɑfiɛt,True,RVPVVT,BACAAB,CDGHAC,JFCLMG,JGNSLR
9103,recognizes,19969,rɛkəgnaɪzɪz,True,RVKVNVVTVT,BAEAgCAABAB,JAEAgCDHIHI,HMEBgKFBABA,JLELgAGLJLJ
9104,balanced,19967,bælənst,True,PVRVNTT,CABACBB,GDCACIC,CFJBKGG,IGJLAFR
9105,pedestrian,19953,pədɛstriən,True,PVTVTTRVVN,CACABBBAAC,GACAICJHAC,CBGMGGHLBK,ILALFRJSLA
9106,pirate,19951,paɪrət,True,PVVRVT,CAABAB,GDHJAC,CFBHBG,IGLJLR
9107,lahore,19951,lɑhɔr,True,RVRVR,BABAB,CDBAJ,JFOIH,JGDBJ
9108,confrontation,19951,kɑnfrənteɪʃən,True,KVNPRVNTVVTVN,EACCBACBAABAC,EDCGJACCDHBAC,EFKCHBKGMBOBK,EGANJLARLLHLA
9109,reelection,19944,riɪlɛkʃən,True,RVVRVKTVN,BAABAEBAC,JHHCAEBAC,HLBJMEOBK,JSLJLEHLA
9110,assignments,19944,əsaɪnmənts,True,VTVVNMVNTT,ABAACCACBB,AIDHCGACCI,BGFBKKBKGG,LFGLAILARF
9111,derbyshire,19944,dərbiʃər,True,TVRPVTVR,CABCABAB,CAJGHBAJ,GBHCLOBH,ALJISHLJ
9112,cal,19939,kæl,True,KVR,EAB,EDC,EFJ,EGJ
9113,resume,19937,rɛzəmeɪ,True,RVTVMVV,BABACAA,JAIAGDH,HMABKMB,JLJLILL
9114,fingers,19937,fɪŋgərz,True,PVNVRT,CAEgABB,GHEgAJI,CBNgBHA,NLPgLJJ
9115,audition,19936,ɑdɪʃən,True,VTVTVN,ACABAC,DCHBAC,FGBOBK,GALHLA
9116,pipes,19935,paɪps,True,PVVPT,CAACB,GDHGI,CFBCG,IGLIF
9117,updates,19932,əpdeɪts,True,VPTVVTT,ACCAABB,AGCDHCI,BCGMBGG,LIALLRF
9118,pepper,19931,pɛpər,True,PVPVR,CACAB,GAGAJ,CMCBH,ILILJ
9119,clouds,19928,klaʊdz,True,KRVVTT,EBADCB,ECDHCI,EJFBGA,EJGOAJ
9120,comply,19921,kəmplaɪ,True,KVMPRVV,EACCBAA,EAGGCDH,EBKCJFB,ELIIJGL
9121,liability,19921,laɪəbɪlɪti,True,RVVVPVRVTV,BAAACABABA,CDHAGHCHCH,JFBBCBJBGL,JGLLILJLRS
9122,bedroom,19921,bɛdrum,True,PVTRVM,CACBDC,GACJFG,CMGHDK,ILAJKI
9123,fritz,19917,frɪts,True,PRVTT,CBABB,GJHCI,CHBGG,NJLRF
9124,howe,19917,haʊ,True,RVV,BAD,BDH,OFB,DGO
9125,flour,19913,flaʊər,True,PRVVVR,CBADAB,GCDHAJ,CJFBBH,NJGOLJ
9126,structured,19905,strəkʧərd,True,TTRVKVRT,BBBAEIABC,ICJAENAJC,GGHBESBHG,FRJLEXLJA
9127,regulate,19900,rɛgjəleɪt,True,RVRVRVVT,BAgAABAAB,JAgHACDHC,HMgLBJMBG,JLgCLJLLR
9128,caste,19897,kæst,True,KVTT,EABB,EDIC,EFGG,EGFR
9129,examinations,19897,ɪgzæməneɪʃənz,True,VTVMVNVVTVNT,AgBACACAABACB,HgIDGACDHBACI,BgAFKBKMBOBKA,LgJGILALLHLAJ
9130,posed,19894,poʊzd,True,PVVTT,CDDBC,GAHIC,CIBAG,IBOJA
9131,flemish,19894,flɛmɪʃ,True,PRVMVT,CBACAB,GCAGHB,CJMKBO,NJLILH
9132,ricardo,19891,rɪkɑrdoʊ,True,RVKVRTVV,BAEABCDD,JHEDJCAH,HBEFHGIB,JLEGJABO
9133,est,19879,ɛst,True,VTT,ABB,AIC,MGG,LFR
9134,protested,19875,proʊtɛstəd,True,PRVVTVTTVT,CBDDBABBAC,GJAHCAICAC,CHIBGMGGBG,IJBORLFRLA
9135,desk,19871,dɛsk,True,TVTK,CABE,CAIE,GMGE,ALFE
9136,basket,19868,bæskət,True,PVTKVT,CABEAB,GDIEAC,CFGEBG,IGFELR
9137,homage,19868,ɑməʤ,True,VMV,ACAʤ,DGAʤ,FKBʤ,GILʤ
9138,hansen,19868,hænsən,True,RVNTVN,BACBAC,BDCIAC,OFKGBK,DGAFLA
9139,blu-ray,19868,blu-ray*,False,PRVRVV,,,,
9140,shortage,19866,ʃɔrtɪʤ,True,TVRTV,BABBAʤ,BAJCHʤ,OIHGBʤ,HBJRLʤ
9141,packers,19865,pækərz,True,PVKVRT,CAEABB,GDEAJI,CFEBHA,IGELJJ
9142,boot,19864,but,True,PVT,CDB,GFC,CDG,IKR
9143,apprentice,19861,əprɛntɪs,True,VPRVNTVT,ACBACBAB,AGJACCHI,BCHMKGBG,LIJLARLF
9144,usc,19860,usc*,False,VTC,,,,
9145,york's,19857,jɔrks,True,RVRKT,AABEB,HAJEI,LIHEG,CBJEF
9146,stripes,19855,straɪps,True,TTRVVPT,BBBAACB,ICJDHGI,GGHFBCG,FRJGLIF
9147,gable,19851,geɪbəl,True,VVPVR,gAACAB,gDHGAC,gMBCBJ,gLLILJ
9148,citations,19849,saɪteɪʃənz,True,TVVTVVTVNT,BAABAABACB,IDHCDHBACI,GFBGMBOBKA,FGLRLLHLAJ
9149,lagos,19845,leɪgɔs,True,RVVVT,BAAgAB,CDHgAI,JMBgIG,JLLgBF
9150,answered,19842,ænsərd,True,VNTVRT,ACBABC,DCIAJC,FKGBHG,GAFLJA
9151,morphology,19838,mɔrfɑləʤi,True,MVRPVRVV,CABCABAʤA,GAJGDCAʤH,KIHCFJBʤL,IBJNGJLʤS
9152,sacks,19838,sæks,True,TVKT,BAEB,IDEI,GFEG,FGEF
9153,phantom,19837,fænəm,True,PVNVM,CACAC,GDCAG,CFKBK,NGALI
9154,sunderland,19835,səndərlənd,True,TVNTVRRVNT,BACCABBACC,IACCAJCACC,GBKGBHJBKG,FLAALJJLAA
9155,tiles,19834,taɪlz,True,TVVRT,BAABB,CDHCI,GFBJA,RGLJJ
9156,appreciation,19832,əpriʃieɪʃən,True,VPRVTVVVTVN,ACBABAAABAC,AGJHBHDHBAC,BCHLOLMBOBK,LIJSHSLLHLA
9157,klein,19832,klaɪn,True,KRVVN,EBAAC,ECDHC,EJFBK,EJGLA
9158,hammond,19831,hæmənd,True,RVMVNT,BACACC,BDGACC,OFKBKG,DGILAA
9159,nobles,19830,noʊbəlz,True,NVVPVRT,CDDCABB,CAHGACI,KIBCBJA,ABOILJJ
9160,flats,19830,flæts,True,PRVTT,CBABB,GCDCI,CJFGG,NJGRF
9161,école,19820,école*,False,CVRV,,,,
9162,investigative,19814,ɪnvɛstəgeɪtɪv,True,VNPVTTVVVTVP,ACCABBAgAABAC,HCGAICAgDHCHG,BKCMGGBgMBGBC,LANLFRLgLLRLN
9163,neighbours,19811,neɪbərz,True,NVVPVRT,CAACABB,CDHGAJI,KMBCBHA,ALLILJJ
9164,aaa,19811,trɪpəleɪ,True,TRVPVRVV,BBACABAA,CJHGACDH,GHBCBJMB,RJLILJLL
9165,accolades,19809,ækəleɪdz,True,VKVRVVTT,AEABAACB,DEACDHCI,FEBJMBGA,GELJLLAJ
9166,winger,19809,wɪŋər,True,RVNVR,DAEAB,FHEAJ,DBNBH,QLPLJ
9167,lava,19795,lɑvə,True,RVPV,BACA,CDGA,JFCB,JGNL
9168,blend,19789,blɛnd,True,PRVNT,CBACC,GCACC,CJMKG,IJLAA
9169,bavarian,19786,bəvɛriən,True,PVPVRVVN,CACABAAC,GAGAJHAC,CBCMHLBK,ILNLJSLA
9170,randolph,19782,rændɑlf,True,RVNTVRP,BACCABC,JDCCDCG,HFKGFJC,JGAAGJN
9171,reigning,19780,reɪnɪŋ,True,RVVNVN,BAACAE,JDHCHE,HMBKBN,JLLALP
9172,summoned,19779,səmənd,True,TVMVNT,BACACC,IAGACC,GBKBKG,FLILAA
9173,flesh,19775,flɛʃ,True,PRVT,CBAB,GCAB,CJMO,NJLH
9174,rodriguez,19771,rɑdrigɛz,True,RVTRVVT,BACBAgAB,JDCJHgAI,HFGHLgMA,JGAJSgLJ
9175,parachute,19765,pɛrəʃut,True,PVRVTVT,CABABDB,GAJABFC,CMHBODG,ILJLHKR
9176,island's,19754,aɪləndz,True,VVRVNTT,AABACCB,DHCACCI,FBJBKGA,GLJLAAJ
9177,uranium,19745,jəreɪniəm,True,RVRVVNVVM,AABAACAAC,HAJDHCHAG,LBHMBKLBK,CLJLLASLI
9178,sophia,19743,soʊfiə,True,TVVPVV,BDDCAA,IAHGHA,GIBCLB,FBONSL
9179,rotating,19739,roʊteɪtɪŋ,True,RVVTVVTVN,BDDBAABAE,JAHCDHCHE,HIBGMBGBN,JBORLLRLP
9180,linguistics,19738,lɪŋgwɪstɪks,True,RVNRVTTVKT,BAEgDABBAEB,CHEgFHICHEI,JBNgDBGGBEG,JLPgQLFRLEF
9181,algerian,19737,ælʤɪriən,True,VRVRVVN,ABʤABAAC,DCʤHJHAC,FJʤBHLBK,GJʤLJSLA
9182,fringe,19734,frɪnʤ,True,PRVN,CBACʤ,GJHCʤ,CHBKʤ,NJLAʤ
9183,court's,19725,kɔrts,True,KVRTT,EABBB,EAJCI,EIHGG,EBJRF
9184,dismissal,19725,dɪsmɪsəl,True,TVTMVTVR,CABCABAB,CHIGHIAC,GBGKBGBJ,ALFILFLJ
9185,processed,19725,prɑsɛst,True,PRVTVTT,CBABABB,GJDIAIC,CHFGMGG,IJGFLFR
9186,inadequate,19723,ɪnædəkweɪt,True,VNVTVKRVVT,ACACAEDAAB,HCDCAEFDHC,BKFGBEDMBG,LAGALEQLLR
9187,williamson,19717,wɪljəmsən,True,RVRRVMTVN,DABAACBAC,FHCHAGIAC,DBJLBKGBK,QLJCLIFLA
9188,suspicion,19714,səspɪʃən,True,TVTPVTVN,BABCABAC,IAIGHBAC,GBGCBOBK,FLFILHLA
9189,genoa,19707,ʤɛnoʊə,True,VNVVV,ʤACDDA,ʤACAHA,ʤMKIBB,ʤLABOL
9190,masculine,19703,mæskjələn,True,MVTKRVRVN,CABEAABAC,GDIEHACAC,KFGELBJBK,IGFECLJLA
9191,ballots,19701,bæləts,True,PVRVTT,CABABB,GDCACI,CFJBGG,IGJLRF
9192,schmidt,19700,ʃmɪt,True,TMVT,BCAB,BGHC,OKBG,HILR
9193,lexington,19697,lɛksɪŋtən,True,RVKTVNTVN,BAEBAEBAC,CAEIHECAC,JMEGBNGBK,JLEFLPRLA
9194,savannah,19694,səvænə,True,TVPVNV,BACACA,IAGDCA,GBCFKB,FLNGAL
9195,granddaughter,19694,grændɔtər,True,RVNTVTVR,gBACCABAB,gJDCCACAJ,gHFKGIGBH,gJGAABRLJ
9196,hatch,19684,hæʧ,True,RV,BAI,BDN,OFS,DGX
9197,honest,19682,ɑnəst,True,VNVTT,ACABB,DCAIC,FKBGG,GALFR
9198,hang,19681,hæŋ,True,RVN,BAE,BDE,OFN,DGP
9199,unrest,19680,ənrɛst,True,VNRVTT,ACBABB,ACJAIC,BKHMGG,LAJLFR
9200,imagination,19678,ɪmæʤəneɪʃən,True,VMVVNVVTVN,ACAʤACAABAC,HGDʤACDHBAC,BKFʤBKMBOBK,LIGʤLALLHLA
9201,lowered,19678,loʊərd,True,RVVVRT,BDDABC,CAHAJC,JIBBHG,JBOLJA
9202,generator,19677,ʤɛnəreɪtər,True,VNVRVVTVR,ʤACABAABAB,ʤACAJDHCAJ,ʤMKBHMBGBH,ʤLALJLLRLJ
9203,constellation,19677,kɑnstəleɪʃən,True,KVNTTVRVVTVN,EACBBABAABAC,EDCICACDHBAC,EFKGGBJMBOBK,EGAFRLJLLHLA
9204,reviewers,19674,rivjuərz,True,RVPRVVRT,BACADABB,JHGHFAJI,HLCLDBHA,JSNCKLJJ
9205,respiratory,19671,rɛspərətɔri,True,RVTPVRVTVRV,BABCABABABA,JAIGAJACAJH,HMGCBHBGIHL,JLFILJLRBJS
9206,i'll,19670,aɪl,True,VVR,AAB,DHC,FBJ,GLJ
9207,projection,19668,prɑʤɛkʃən,True,PRVVKTVN,CBAʤAEBAC,GJDʤAEBAC,CHFʤMEOBK,IJGʤLEHLA
9208,flint,19667,flɪnt,True,PRVNT,CBACB,GCHCC,CJBKG,NJLAR
9209,aurora,19666,ərɔrə,True,VRVRV,ABABA,AJAJA,BHIHB,LJBJL
9210,intervals,19659,ɪntərvəlz,True,VNTVRPVRT,ACBABCABB,HCCAJGACI,BKGBHCBJA,LARLJNLJJ
9211,germanic,19656,ʤərmænɪk,True,VRMVNVK,ʤABCACAE,ʤAJGDCHE,ʤBHKFKBE,ʤLJIGALE
9212,crescent,19653,krɛsənt,True,KRVTVNT,EBABACB,EJAIACC,EHMGBKG,EJLFLAR
9213,op,19650,ɔp,True,VP,AC,AG,IC,BI
9214,flute,19649,flut,True,PRVT,CBDB,GCFC,CJDG,NJKR
9215,climbed,19649,klaɪmd,True,KRVVMT,EBAACC,ECDHGC,EJFBKG,EJGLIA
9216,skeleton,19639,skɛlətən,True,TKVRVTVN,BEABABAC,IEACACAC,GEMJBGBK,FELJLRLA
9217,backgrounds,19638,bækgraʊndz,True,PVKRVVNTT,CAEgBADCCB,GDEgJDHCCI,CFEgHFBKGA,IGEgJGOAAJ
9218,rené,19635,rené*,False,RVN,,,,
9219,labs,19632,læbz,True,RVPT,BACB,CDGI,JFCA,JGIJ
9220,examine,19631,ɪgzæmɪn,True,VTVMVN,AgBACAC,HgIDGHC,BgAFKBK,LgJGILA
9221,blockade,19620,blɑkeɪd,True,PRVKVVT,CBAEAAC,GCDEDHC,CJFEMBG,IJGELLA
9222,sixty,19619,sɪksti,True,TVKTTV,BAEBBA,IHEICH,GBEGGL,FLEFRS
9223,communal,19616,kəmjunəl,True,KVMRVNVR,EACADCAB,EAGHFCAC,EBKLDKBJ,ELICKALJ
9224,shannon,19615,ʃænən,True,TVNVN,BACAC,BDCAC,OFKBK,HGALA
9225,deities,19614,diətiz,True,TVVTVT,CAABAB,CHACHI,GLBGLA,ASLRSJ
9226,inauguration,19604,ɪnɔgjəreɪʃən,True,VNVRVRVVTVN,ACAgAABAABAC,HCAgHAJDHBAC,BKIgLBHMBOBK,LABgCLJLLHLA
9227,promoter,19603,prəmoʊtər,True,PRVMVVTVR,CBACDDBAB,GJAGAHCAJ,CHBKIBGBH,IJLIBORLJ
9228,collectors,19602,kəlɛktərz,True,KVRVKTVRT,EABAEBABB,EACAECAJI,EBJMEGBHA,ELJLERLJJ
9229,afraid,19599,əfreɪd,True,VPRVVT,ACBAAC,AGJDHC,BCHMBG,LNJLLA
9230,perkins,19593,pərkɪnz,True,PVRKVNT,CABEACB,GAJEHCI,CBHEBKA,ILJELAJ
9231,sensitivity,19591,sɛnsɪtɪvɪti,True,TVNTVTVPVTV,BACBABACABA,IACIHCHGHCH,GMKGBGBCBGL,FLAFLRLNLRS
9232,cow,19590,kaʊ,True,KVV,EAD,EDH,EFB,EGO
9233,brett,19589,brɛt,True,PRVT,CBAB,GJAC,CHMG,IJLR
9234,trek,19581,trɛk,True,TRVK,BBAE,CJAE,GHME,RJLE
9235,interception,19579,ɪnərsɛpʃən,True,VNVRTVPTVN,ACABBACBAC,HCAJIAGBAC,BKBHGMCOBK,LALJFLIHLA
9236,outreach,19576,aʊtriʧ,True,VVTRV,ADBBAI,DHCJHN,FBGHLS,GORJSX
9237,reich,19574,raɪk,True,RVVK,BAAE,JDHE,HFBE,JGLE
9238,petty,19573,pɛti,True,PVTV,CABA,GACH,CMGL,ILRS
9239,blame,19567,bleɪm,True,PRVVM,CBAAC,GCDHG,CJMBK,IJLLI
9240,minds,19561,maɪndz,True,MVVNTT,CAACCB,GDHCCI,KFBKGA,IGLAAJ
9241,offerings,19559,ɔfərɪŋz,True,VPVRVNT,ACABAEB,AGAJHEI,ICBHBNA,BNLJLPJ
9242,outline,19558,aʊtlaɪn,True,VVTRVVN,ADBBAAC,DHCCDHC,FBGJFBK,GORJGLA
9243,arrests,19555,ərɛsts,True,VRVTTT,ABABBB,AJAICI,BHMGGG,LJLFRF
9244,communes,19552,kɑmjunz,True,KVMRVNT,EACADCB,EDGHFCI,EFKLDKA,EGICKAJ
9245,behaviors,19550,bɪheɪvjərz,True,PVRVVPRVRT,CABAACAABB,GHBDHGHAJI,CBOMBCLBHA,ILDLLNCLJJ
9246,ivy,19544,aɪvi,True,VVPV,AACA,DHGH,FBCL,GLNS
9247,careful,19533,kɛrfəl,True,KVRPVR,EABCAB,EAJGAC,EMHCBJ,ELJNLJ
9248,sensors,19532,sɛnsərz,True,TVNTVRT,BACBABB,IACIAJI,GMKGBHA,FLAFLJJ
9249,nodes,19529,noʊdz,True,NVVTT,CDDCB,CAHCI,KIBGA,ABOAJ
9250,karachi,19522,kɑrɑʧi,True,KVRVV,EABAIA,EDJDNH,EFHFSL,EGJGXS
9251,barker,19522,bɑrkər,True,PVRKVR,CABEAB,GDJEAJ,CFHEBH,IGJELJ
9252,suppression,19520,səprɛʃən,True,TVPRVTVN,BACBABAC,IAGJABAC,GBCHMOBK,FLIJLHLA
9253,vein,19518,veɪn,True,PVVN,CAAC,GDHC,CMBK,NLLA
9254,rahman,19517,rɑmən,True,RVMVN,BACAC,JDGAC,HFKBK,JGILA
9255,forts,19513,fɔrts,True,PVRTT,CABBB,GAJCI,CIHGG,NBJRF
9256,homosexuality,19513,hoʊmoʊsɛkʃuæləti,True,RVVMVVTVKTVVRVTV,BDDCDDBAEBDABABA,BAHGAHIAEBFDCACH,OIBKIBGMEODFJBGL,DBOIBOFLEHKGJLRS
9257,allocation,19507,æləkeɪʃən,True,VRVKVVTVN,ABAEAABAC,DCAEDHBAC,FJBEMBOBK,GJLELLHLA
9258,norm,19505,nɔrm,True,NVRM,CABC,CAJG,KIHK,ABJI
9259,villain,19505,vɪlən,True,PVRVN,CABAC,GHCAC,CBJBK,NLJLA
9260,perfectly,19498,pərfəktli,True,PVRPVKTRV,CABCAEBBA,GAJGAECCH,CBHCBEGJL,ILJNLERJS
9261,endowment,19497,ɛndaʊmənt,True,VNTVVMVNT,ACCADCACB,ACCDHGACC,MKGFBKBKG,LAAGOILAR
9262,rumors,19494,rumərz,True,RVMVRT,BDCABB,JFGAJI,HDKBHA,JKILJJ
9263,lamb,19494,læm,True,RVM,BAC,CDG,JFK,JGI
9264,somalia,19490,səmɑljə,True,TVMVRRV,BACABAA,IAGDCHA,GBKFJLB,FLIGJCL
9265,ink,19487,ɪŋk,True,VNK,AEE,HEE,BNE,LPE
9266,genius,19477,ʤinjəs,True,VNRVT,ʤACAAB,ʤHCHAI,ʤLKLBG,ʤSACLF
9267,wheeler,19477,wilər,True,RVRVR,DABAB,FHCAJ,DLJBH,QSJLJ
9268,latter's,19476,lætərz,True,RVTVRT,BABABB,CDCAJI,JFGBHA,JGRLJJ
9269,monaco,19473,mɑnəkoʊ,True,MVNVKVV,CACAEDD,GDCAEAH,KFKBEIB,IGALEBO
9270,predecessors,19472,prɛdəsɛsərz,True,PRVTVTVTVRT,CBACABABABB,GJACAIAIAJI,CHMGBGMGBHA,IJLALFLFLJJ
9271,colt,19470,koʊlt,True,KVVRT,EDDBB,EAHCC,EIBJG,EBOJR
9272,advertisement,19469,ædvərtaɪzmənt,True,VTPVRTVVTMVNT,ACCABBAABCACB,DCGAJCDHIGACC,FGCBHGFBAKBKG,GANLJRGLJILAR
9273,namibia,19464,nəmɪbiə,True,NVMVPVV,CACACAA,CAGHGHA,KBKBCLB,ALILISL
9274,kurdish,19463,kərdɪʃ,True,KVRTVT,EABCAB,EAJCHB,EBHGBO,ELJALH
9275,expeditionary,19462,ɛkspədɪʃənɛri,True,VKTPVTVTVNVRV,AEBCACABACABA,AEIGACHBACAJH,MEGCBGBOBKMHL,LEFILALHLALJS
9276,judo,19462,ʤudoʊ,True,VTVV,ʤDCDD,ʤFCAH,ʤDGIB,ʤKABO
9277,eighteenth,19458,eɪtinθ,True,VVTVNT,AABACB,DHCHCB,MBGLKO,LLRSAF
9278,woody,19456,wʊdi,True,RVTV,DDCA,FHCH,DBGL,QOAS
9279,communism,19455,kɑmjənɪzəm,True,KVMRVNVTVM,EACAACABAC,EDGHACHIAG,EFKLBKBABK,EGICLALJLI
9280,niece,19450,nis,True,NVT,CAB,CHI,KLG,ASF
9281,ricky,19443,rɪki,True,RVKV,BAEA,JHEH,HBEL,JLES
9282,venetian,19436,vəniʃən,True,PVNVTVN,CACABAC,GACHBAC,CBKLOBK,NLASHLA
9283,tolerance,19434,tɑlərəns,True,TVRVRVNT,BABABACB,CDCAJACI,GFJBHBKG,RGJLJLAF
9284,clashes,19434,klæʃɪz,True,KRVTVT,EBABAB,ECDBHI,EJFOBA,EJGHLJ
9285,goa,19426,goʊə,True,VVV,gDDA,gAHA,gIBB,gBOL
9286,treaties,19423,tritiz,True,TRVTVT,BBABAB,CJHCHI,GHLGLA,RJSRSJ
9287,monasteries,19423,mɑnəstɛriz,True,MVNVTTVRVT,CACABBABAB,GDCAICAJHI,KFKBGGMHLA,IGALFRLJSJ
9288,trent,19421,trɛnt,True,TRVNT,BBACB,CJACC,GHMKG,RJLAR
9289,entrants,19416,ɛntrənts,True,VNTRVNTT,ACBBACBB,ACCJACCI,MKGHBKGG,LARJLARF
9290,erect,19406,ɪrɛkt,True,VRVKT,ABAEB,HJAEC,BHMEG,LJLER
9291,prompting,19401,prɑmptɪŋ,True,PRVMPTVN,CBACCBAE,GJDGGCHE,CHFKCGBN,IJGIIRLP
9292,ordnance,19397,ɔrdnəns,True,VRTNVNT,ABCCACB,AJCCACI,IHGKBKG,BJAALAF
9293,privy,19389,prɪvi,True,PRVPV,CBACA,GJHGH,CHBCL,IJLNS
9294,cone,19387,koʊn,True,KVVN,EDDC,EAHC,EIBK,EBOA
9295,pig,19387,pɪg,True,PV,CAg,GHg,CBg,ILg
9296,ordering,19385,ɔrdərɪŋ,True,VRTVRVN,ABCABAE,AJCAJHE,IHGBHBN,BJALJLP
9297,botanist,19383,bɑtənɪst,True,PVTVNVTT,CABACABB,GDCACHIC,CFGBKBGG,IGRLALFR
9298,patrons,19378,peɪtrənz,True,PVVTRVNT,CAABBACB,GDHCJACI,CMBGHBKA,ILLRJLAJ
9299,fencing,19378,fɛnsɪŋ,True,PVNTVN,CACBAE,GACIHE,CMKGBN,NLAFLP
9300,modules,19376,mɑʤulz,True,MVVRT,CAʤDBB,GDʤFCI,KFʤDJA,IGʤKJJ
9301,vacancy,19372,veɪkənsi,True,PVVKVNTV,CAAEACBA,GDHEACIH,CMBEBKGL,NLLELAFS
9302,mansfield,19372,mænzfild,True,MVNTPVRT,CACBCABC,GDCIGHCC,KFKACLJG,IGAJNSJA
9303,everybody,19364,ɛvribɑdi,True,VPRVPVTV,ACBACACA,AGJHGDCH,MCHLCFGL,LNJSIGAS
9304,shipbuilding,19359,ʃɪpbɪldɪŋ,True,TVPPVRTVN,BACCABCAE,BHGGHCCHE,OBCCBJGBN,HLIILJALP
9305,high-profile,19357,haɪproʊfaɪl,True,RVVPRVVPVVR,BAACBDDCAAB,BDHGJAHGDHC,OFBCHIBCFBJ,DGLIJBONGLJ
9306,comprise,19352,kəmpraɪz,True,KVMPRVVT,EACCBAAB,EAGGJDHI,EBKCHFBA,ELIIJGLJ
9307,ladder,19351,lædər,True,RVTVR,BACAB,CDCAJ,JFGBH,JGALJ
9308,admits,19351,ədmɪts,True,VTMVTT,ACCABB,ACGHCI,BGKBGG,LAILRF
9309,lance,19350,læns,True,RVNT,BACB,CDCI,JFKG,JGAF
