word_a,word_b,ipa_a,ipa_b,distance
dí rén,lǐng xiān,tiʐən,liŋɕjɛn,0.49999999999999994
dí rén,jí duān,tiʐən,tɕitwan,0.49999999999999994
dí rén,tǎo yàn,tiʐən,tʰɑʊjɛn,0.49999999999999994
xīn láng,lung,ɕinlɑŋ,ləŋ,0.6249999999999999
xīn láng,plan,ɕinlɑŋ,plæn,0.6249999999999999
xīn láng,lamb,ɕinlɑŋ,læm,0.6249999999999999
xīn láng,weekly,ɕinlɑŋ,wikli,0.6249999999999999
xīn láng,lan,ɕinlɑŋ,læn,0.6249999999999999
xīn láng,chennai,ɕinlɑŋ,ʧɛnaɪ,0.6249999999999999
xīn láng,backlash,ɕinlɑŋ,bæklæʃ,0.6249999999999999
xīn láng,nylon,ɕinlɑŋ,naɪlɑn,0.6249999999999999
xīn láng,platt,ɕinlɑŋ,plæt,0.6249999999999999
xīn láng,nissan,ɕinlɑŋ,nisɑn,0.6249999999999999
xīn láng,jì zǎi,ɕinlɑŋ,tɕitsaɪ,0.49999999999999994
xīn láng,xíng tài,ɕinlɑŋ,ɕiŋtʰaɪ,0.49999999999999994
xīn láng,wén zhāng,ɕinlɑŋ,wənʈʂɑŋ,0.49999999999999994
xīn láng,tān lán,ɕinlɑŋ,tʰanlan,0.49999999999999994
xīn láng,rì cháng,ɕinlɑŋ,ʐɨʈʂʰɑŋ,0.49999999999999994
xīn láng,jīng dòng,ɕinlɑŋ,tɕiŋtʊŋ,0.49999999999999994
xīn láng,jǐn jí,ɕinlɑŋ,tɕintɕi,0.49999999999999994
xīn láng,jǐn shèn,ɕinlɑŋ,tɕinʂən,0.49999999999999994
xīn láng,pǐn xíng,ɕinlɑŋ,pʰinɕiŋ,0.49999999999999994
xīn láng,xūn táo,ɕinlɑŋ,ɕyntʰɑʊ,0.49999999999999994
also,cerro,ɔlsoʊ,sɛroʊ,0.55
also,yellowstone,ɔlsoʊ,jɛloʊstoʊn,0.55
also,harrow,ɔlsoʊ,hæroʊ,0.55
also,ego,ɔlsoʊ,igoʊ,0.55
also,judo,ɔlsoʊ,ʤudoʊ,0.55
also,borrow,ɔlsoʊ,bɑroʊ,0.55
also,alta,ɔlsoʊ,ɑltə,0.55
also,follow,ɔlsoʊ,fɑloʊ,0.55
also,ivo,ɔlsoʊ,aɪvoʊ,0.55
also,uno,ɔlsoʊ,unoʊ,0.55
also,zài,ɔlsoʊ,tsaɪ,0.6000000000000001
also,zéi,ɔlsoʊ,tseɪ,0.6000000000000001
also,zǎi,ɔlsoʊ,tsaɪ,0.6000000000000001
also,yè zi,ɔlsoʊ,jɛtsɯ,0.6000000000000001
also,yǐn dǎo,ɔlsoʊ,intɑʊ,0.6000000000000001
also,zài,ɔlsoʊ,tsaɪ,0.6000000000000001
also,ér zi,ɔlsoʊ,ɑɻtsɯ,0.6000000000000001
also,zú yǐ,ɔlsoʊ,tsui,0.6000000000000001
also,jiù jiu,ɔlsoʊ,tɕjoʊtɕjoʊ,0.6000000000000001
also,kě kǒu,ɔlsoʊ,kʰɤkʰoʊ,0.6071428571428571
acre,isis,eɪkər,aɪsəs,0.45000000000000007
acre,iq,eɪkər,aɪkju,0.45000000000000007
acre,hangar,eɪkər,hæŋər,0.45000000000000007
acre,icon,eɪkər,aɪkɑn,0.45000000000000007
acre,raises,eɪkər,reɪzɪz,0.4583333333333333
acre,radar,eɪkər,reɪdɑr,0.4583333333333333
acre,cahill,eɪkər,keɪhɪl,0.4583333333333333
acre,waco,eɪkər,weɪkoʊ,0.4583333333333333
acre,hunger,eɪkər,həŋgər,0.4583333333333333
acre,factor,eɪkər,fæktər,0.4583333333333333
acre,ái,eɪkər,aɪ,0.7
acre,xī guā,eɪkər,ɕikwa,0.7
acre,yíng yè,eɪkər,iŋjɛ,0.7
acre,dà gài,eɪkər,takaɪ,0.7
acre,lèi sì,eɪkər,leɪsɯ,0.7
acre,shì gù,eɪkər,ʂɨku,0.7
acre,shí kè,eɪkər,ʂɨkʰɤ,0.7
acre,shí huà,eɪkər,ʂɨxwa,0.7
acre,dǎ gōng,eɪkər,takʊŋ,0.7
acre,féi wò,eɪkər,feɪwɔ,0.7
xiàn r,stemmed,ɕjɛnɻ,stɛmd,0.6500000000000001
xiàn r,yemen,ɕjɛnɻ,jɛmən,0.6500000000000001
xiàn r,sail,ɕjɛnɻ,seɪl,0.6500000000000001
xiàn r,tail,ɕjɛnɻ,teɪl,0.6500000000000001
xiàn r,emma,ɕjɛnɻ,ɛmə,0.6500000000000001
xiàn r,shake,ɕjɛnɻ,ʃeɪk,0.6500000000000001
xiàn r,stem,ɕjɛnɻ,stɛm,0.6500000000000001
xiàn r,hey,ɕjɛnɻ,heɪ,0.6500000000000001
xiàn r,ba,ɕjɛnɻ,bieɪ,0.6500000000000001
xiàn r,haig,ɕjɛnɻ,heɪg,0.6500000000000001
xiàn r,biàn rèn,ɕjɛnɻ,pjɛnʐən,0.49999999999999994
xiàn r,diān dǎo,ɕjɛnɻ,tjɛntɑʊ,0.49999999999999994
xiàn r,diǎn xin,ɕjɛnɻ,tjɛnɕin,0.49999999999999994
xiàn r,lián máng,ɕjɛnɻ,ljɛnmɑŋ,0.49999999999999994
xiàn r,jiě tǐ,ɕjɛnɻ,tɕjɛtʰi,0.49999999999999994
xiàn r,diān bǒ,ɕjɛnɻ,tjɛnpwɔ,0.49999999999999994
xiàn r,xuǎn zé,ɕjɛnɻ,ɕɥœntsɤ,0.49999999999999994
xiàn r,biàn zhì,ɕjɛnɻ,pjɛnʈʂɨ,0.49999999999999994
xiàn r,lián méng,ɕjɛnɻ,ljɛnmɤŋ,0.49999999999999994
xiàn r,jiǎo nà,ɕjɛnɻ,tɕjɑʊna,0.49999999999999994
laura,rosa,lɔrə,roʊzə,0.45
laura,leather,lɔrə,lɛðər,0.45000000000000007
laura,darryl,lɔrə,dɛrəl,0.45000000000000007
laura,storey,lɔrə,stɔri,0.45000000000000007
laura,thereof,lɔrə,ðɛrəv,0.45000000000000007
laura,sharon,lɔrə,ʃɛrən,0.45000000000000007
laura,heron,lɔrə,hɛrən,0.45000000000000007
laura,darrell,lɔrə,dɛrəl,0.45000000000000007
laura,circa,lɔrə,sərkə,0.45000000000000007
laura,lesson,lɔrə,lɛsən,0.45000000000000007
laura,huò dé,lɔrə,xwɔtɤ,0.7
laura,shēng rì,lɔrə,ʂɤŋʐɨ,0.7
laura,shēng shì,lɔrə,ʂɤŋʂɨ,0.7
laura,dì wèi,lɔrə,tiweɪ,0.7
laura,dì dao,lɔrə,titɑʊ,0.7
laura,yí liú,lɔrə,iljoʊ,0.7
laura,dà gài,lɔrə,takaɪ,0.7
laura,lì yòng,lɔrə,liyʊŋ,0.7
laura,shè jì,lɔrə,ʂɤtɕi,0.7
laura,shè jī,lɔrə,ʂɤtɕi,0.7
coordinates,investigator,koʊɔrdəneɪts,ɪnvɛstəgeɪtər,0.5769230769230769
coordinates,investigated,koʊɔrdəneɪts,ɪnvɛstəgeɪtɪd,0.5769230769230769
coordinates,modernization,koʊɔrdəneɪts,mɑdərnəzeɪʃən,0.5769230769230769
coordinates,interconnected,koʊɔrdəneɪts,ɪntərkənɛktɪd,0.5769230769230769
coordinates,rehabilitated,koʊɔrdəneɪts,riəbɪləteɪtɪd,0.5769230769230769
coordinates,deteriorated,koʊɔrdəneɪts,dɪtɪriəreɪtɪd,0.5769230769230769
coordinates,confederation,koʊɔrdəneɪts,kənfɛdəreɪʃən,0.5769230769230769
coordinates,consideration,koʊɔrdəneɪts,kənsɪdəreɪʃən,0.5769230769230769
coordinates,communication,koʊɔrdəneɪts,kəmjunəkeɪʃən,0.5769230769230769
coordinates,collaborators,koʊɔrdəneɪts,kəlæbəreɪtərz,0.5769230769230769
coordinates,jì wǎng kāi lái,koʊɔrdəneɪts,tɕiwɑŋkʰaɪlaɪ,0.8076923076923077
coordinates,bì rán,koʊɔrdəneɪts,piʐan,0.8124999999999999
coordinates,jì rán,koʊɔrdəneɪts,tɕiʐan,0.8124999999999999
coordinates,xīn shǎng,koʊɔrdəneɪts,ɕinʂɑŋ,0.8124999999999999
coordinates,yìn xiàng,koʊɔrdəneɪts,inɕjɑŋ,0.8124999999999999
coordinates,chǎn pǐn,koʊɔrdəneɪts,ʈʂʰanpʰin,0.8124999999999999
coordinates,tǐ liàng,koʊɔrdəneɪts,tʰiljɑŋ,0.8124999999999999
coordinates,qīn fàn,koʊɔrdəneɪts,tɕʰinfan,0.8124999999999999
coordinates,bù dé yǐ,koʊɔrdəneɪts,putɤi,0.8124999999999999
coordinates,tán pàn,koʊɔrdəneɪts,tʰanpʰan,0.8124999999999999
inorganic,internacional,ɪnɔrgænɪk,ɪntərnɑsjoʊnɑl,0.5892857142857143
inorganic,meteorological,ɪnɔrgænɪk,mitiɔrəlɑʤɪkəl,0.5892857142857143
inorganic,intersection,ɪnɔrgænɪk,ɪntərsɛkʃən,0.5909090909090908
inorganic,incarnation,ɪnɔrgænɪk,ɪnkɑrneɪʃən,0.5909090909090908
inorganic,diagnostic,ɪnɔrgænɪk,daɪəgnɑstɪk,0.5909090909090908
inorganic,bernardino,ɪnɔrgænɪk,bərnɑrdinoʊ,0.5909090909090908
inorganic,overshadowed,ɪnɔrgænɪk,oʊvərʃædoʊd,0.5909090909090908
inorganic,departmental,ɪnɔrgænɪk,dɪpɑrtmɛnəl,0.5909090909090908
inorganic,inspiration,ɪnɔrgænɪk,ɪnspəreɪʃən,0.5909090909090908
inorganic,corresponded,ɪnɔrgænɪk,kɔrəspɑndɪd,0.5909090909090908
inorganic,lǐ zhí qì zhuàng,ɪnɔrgænɪk,liʈʂɨtɕʰiʈʂwɑŋ,0.8392857142857143
inorganic,pīng pāng qiú,ɪnɔrgænɪk,pʰiŋpʰɑŋtɕʰjoʊ,0.8392857142857144
inorganic,tāo tāo bù jué,ɪnɔrgænɪk,tʰɑʊtʰɑʊputɕɥœ,0.8392857142857144
inorganic,yǎo yá qiè chǐ,ɪnɔrgænɪk,jɑʊjatɕʰjɛʈʂʰɨ,0.8392857142857144
inorganic,dá lán qiú,ɪnɔrgænɪk,talantɕʰjoʊ,0.8409090909090909
inorganic,jiǎn tǐ zì,ɪnɔrgænɪk,tɕjɛntʰitsɯ,0.8409090909090909
inorganic,chèn xīn rú yì,ɪnɔrgænɪk,ʈʂʰənɕinʐui,0.8409090909090909
inorganic,zhào xiàng jī,ɪnɔrgænɪk,ʈʂɑʊɕjɑŋtɕi,0.8409090909090909
inorganic,dé bù cháng shī,ɪnɔrgænɪk,tɤpuʈʂʰɑŋʂɨ,0.8409090909090909
inorganic,chōng diàn qì,ɪnɔrgænɪk,ʈʂʰʊŋtjɛntɕʰi,0.8461538461538463
completes,compilations,kəmplits,kɑmpəleɪʃənz,0.5208333333333333
completes,accomplishment,kəmplits,əkɑmplɪʃmənt,0.5208333333333333
completes,complemented,kəmplits,kɑmpləmɛntɪd,0.5208333333333334
completes,commemorative,kəmplits,kəmɛməreɪtɪv,0.5208333333333334
completes,counterparts,kəmplits,kaʊntərpɑrts,0.5208333333333334
completes,commemorating,kəmplits,kəmɛməreɪtɪŋ,0.5208333333333334
completes,conspirators,kəmplits,kənspɪrətərz,0.5208333333333334
completes,complimented,kəmplits,kɑmpləmɛntɪd,0.5208333333333334
completes,contestants,kəmplits,kəntɛstənts,0.5227272727272727
completes,competitions,kəmplits,kɑmpətɪʃənz,0.5227272727272727
completes,bǎo jīng cāng sāng,kəmplits,pɑʊtɕiŋtsʰɑŋsɑŋ,0.7666666666666666
completes,xiāng fǔ xiāng chéng,kəmplits,ɕjɑŋfuɕjɑŋʈʂʰɤŋ,0.7666666666666667
completes,lǐ zhí qì zhuàng,kəmplits,liʈʂɨtɕʰiʈʂwɑŋ,0.7678571428571428
completes,zhòng suǒ zhōu zhī,kəmplits,ʈʂʊŋswɔʈʂoʊʈʂɨ,0.7678571428571429
completes,yǎo yá qiè chǐ,kəmplits,jɑʊjatɕʰjɛʈʂʰɨ,0.7678571428571429
completes,kǔ jìn gān lái,kəmplits,kʰutɕinkanlaɪ,0.7692307692307693
completes,rèn zhòng dào yuǎn,kəmplits,ʐənʈʂʊŋtɑʊɥœn,0.7692307692307693
completes,tài jí quán,kəmplits,tʰaɪtɕitɕʰɥœn,0.7692307692307693
completes,bó dà jīng shēn,kəmplits,pwɔtatɕiŋʂən,0.7708333333333334
completes,wú jīng dǎ cǎi,kəmplits,utɕiŋtatsʰaɪ,0.7708333333333334
dà chén,assessment,taʈʂʰən,əsɛsmənt,0.59375
dà chén,uncertain,taʈʂʰən,ənsərtən,0.59375
dà chén,bicycle,taʈʂʰən,baɪsɪkəl,0.59375
dà chén,intrusion,taʈʂʰən,ɪntruʒən,0.59375
dà chén,targeting,taʈʂʰən,tɑrgətɪŋ,0.59375
dà chén,salisbury,taʈʂʰən,sælzbəri,0.59375
dà chén,pathogens,taʈʂʰən,pæθəʤənz,0.59375
dà chén,part-time,taʈʂʰən,pɑrttaɪm,0.59375
dà chén,grandson,taʈʂʰən,grændsən,0.59375
dà chén,insisted,taʈʂʰən,ɪnsɪstɪd,0.59375
dà chén,cuī cán,taʈʂʰən,tsʰweɪtsʰan,0.5227272727272727
dà chén,jiàn quán,taʈʂʰən,tɕjɛntɕʰɥœn,0.5227272727272727
dà chén,chuán zhēn,taʈʂʰən,ʈʂʰwanʈʂən,0.525
dà chén,jiào cái,taʈʂʰən,tɕjɑʊtsʰaɪ,0.525
dà chén,xuān chuán,taʈʂʰən,ɕɥœnʈʂʰwan,0.525
dà chén,jīn tiān,taʈʂʰən,tɕintʰjɛn,0.5277777777777777
dà chén,jiāo chā,taʈʂʰən,tɕjɑʊʈʂʰa,0.5277777777777778
dà chén,tiān zhēn,taʈʂʰən,tʰjɛnʈʂən,0.5277777777777778
dà chén,tiǎo zhàn,taʈʂʰən,tʰjɑʊʈʂan,0.5277777777777778
dà chén,tōng cháng,taʈʂʰən,tʰʊŋʈʂʰɑŋ,0.5277777777777778
future,visitor,fjuʧər,vɪzɪtər,0.49999999999999994
future,figured,fjuʧər,fɪgjərd,0.49999999999999994
future,failure,fjuʧər,feɪljər,0.49999999999999994
future,vinegar,fjuʧər,vɪnəgər,0.49999999999999994
future,villiers,fjuʧər,vɪljərz,0.49999999999999994
future,follower,fjuʧər,fɑloʊər,0.49999999999999994
future,filtered,fjuʧər,fɪltərd,0.49999999999999994
future,victory,fjuʧər,vɪktəri,0.49999999999999994
future,everywhere,fjuʧər,ɛvriwɛr,0.49999999999999994
future,vineyard,fjuʧər,vɪnjərd,0.49999999999999994
future,tuì bù,fjuʧər,tʰweɪpu,0.7857142857142857
future,fá kuǎn,fjuʧər,fakʰwan,0.7857142857142857
future,máo jīn,fjuʧər,mɑʊtɕin,0.7857142857142857
future,tǐ miàn,fjuʧər,tʰimjɛn,0.7857142857142857
future,fǒu jué,fjuʧər,foʊtɕɥœ,0.7857142857142857
future,shì jiàn,fjuʧər,ʂɨtɕjɛn,0.7857142857142857
future,tí liàn,fjuʧər,tʰiljɛn,0.7857142857142857
future,shì juàn,fjuʧər,ʂɨtɕɥœn,0.7857142857142857
future,bēi guān,fjuʧər,peɪkwan,0.7857142857142857
future,liú xíng,fjuʧər,ljoʊɕiŋ,0.7857142857142857
plants,complaints,plænts,kəmpleɪnts,0.45
plants,plains,plænts,pleɪnz,0.45833333333333326
plants,flies,plænts,flaɪz,0.45833333333333326
plants,bounced,plænts,baʊnst,0.45833333333333326
plants,flashes,plænts,flæʃɪz,0.45833333333333326
plants,binds,plænts,baɪndz,0.45833333333333326
plants,flanked,plænts,flæŋkt,0.45833333333333326
plants,bends,plænts,bɛndz,0.45833333333333326
plants,vans,plænts,vænz,0.45833333333333326
plants,fond,plænts,fɑnd,0.45833333333333326
plants,diū sān là sì,plænts,tjoʊsanlasɯ,0.6590909090909091
plants,bǎo hù,plænts,pɑʊxu,0.6666666666666666
plants,bān wén,plænts,panwən,0.6666666666666666
plants,wán gù,plænts,wanku,0.6666666666666666
plants,fén mù,plænts,fənmu,0.6666666666666666
plants,má fan,plænts,mafan,0.6666666666666666
plants,luàn,plænts,lwan,0.6666666666666666
plants,fēn mì,plænts,fənmi,0.6666666666666666
plants,fā bù,plænts,fapu,0.6666666666666666
plants,fēn cùn,plænts,fəntsʰwən,0.6666666666666666
bào dá,costa,pɑʊta,kɔstɑ,0.55
bào dá,reilly,pɑʊta,raɪli,0.55
bào dá,zeta,pɑʊta,zeɪtə,0.55
bào dá,fritz,pɑʊta,frɪts,0.55
bào dá,beasts,pɑʊta,bists,0.55
bào dá,eighty,pɑʊta,eɪti,0.55
bào dá,mail,pɑʊta,meɪl,0.55
bào dá,max,pɑʊta,mæks,0.55
bào dá,died,pɑʊta,daɪd,0.55
bào dá,fist,pɑʊta,fɪst,0.55
bào dá,fēi fǎ,pɑʊta,feɪfa,0.45
bào dá,fā dāi,pɑʊta,fataɪ,0.45000000000000007
bào dá,fāng fǎ,pɑʊta,fɑŋfa,0.45000000000000007
bào dá,bàn lǐ,pɑʊta,panli,0.45000000000000007
bào dá,bǎi,pɑʊta,paɪ,0.45000000000000007
bào dá,bāi,pɑʊta,paɪ,0.45000000000000007
bào dá,bǎi,pɑʊta,paɪ,0.45000000000000007
bào dá,bái,pɑʊta,paɪ,0.45000000000000007
bào dá,nán dé,pɑʊta,nantɤ,0.45000000000000007
bào dá,dào li,pɑʊta,tɑʊli,0.45000000000000007
wrestlers,reservations,rɛsələrz,rɛzərveɪʃənz,0.47916666666666663
wrestlers,transformers,rɛsələrz,trænsfɔrmərz,0.47916666666666663
wrestlers,legislatures,rɛsələrz,lɛʤɪsleɪʧərz,0.4791666666666667
wrestlers,synthesizers,rɛsələrz,sɪnθəsaɪzərz,0.4791666666666667
wrestlers,regulations,rɛsələrz,rɛgjəleɪʃənz,0.4791666666666667
wrestlers,entrepreneurs,rɛsələrz,ɑntrəprənərz,0.4791666666666667
wrestlers,reasonably,rɛsələrz,rizənəbli,0.49999999999999994
wrestlers,personally,rɛsələrz,pərsənəli,0.49999999999999994
wrestlers,temporary,rɛsələrz,tɛmpərɛri,0.49999999999999994
wrestlers,reasonable,rɛsələrz,rizənəbəl,0.49999999999999994
wrestlers,jīn jīn yǒu wèi,rɛsələrz,tɕintɕinyoʊweɪ,0.8571428571428571
wrestlers,tǎo jià huán jià,rɛsələrz,tʰɑʊtɕjaxwantɕja,0.859375
wrestlers,qiān wàn,rɛsələrz,tɕʰjɛnwan,0.861111111111111
wrestlers,miáo tiáo,rɛsələrz,mjɑʊtʰjɑʊ,0.861111111111111
wrestlers,quán héng,rɛsələrz,tɕʰɥœnxɤŋ,0.861111111111111
wrestlers,jiāo tōng,rɛsələrz,tɕjɑʊtʰʊŋ,0.861111111111111
wrestlers,cāo zòng,rɛsələrz,tsʰɑʊtsʊŋ,0.861111111111111
wrestlers,nián qīng,rɛsələrz,njɛntɕʰiŋ,0.861111111111111
wrestlers,Hù lián wǎng,rɛsələrz,xuljɛnwɑŋ,0.861111111111111
wrestlers,cóng cǐ,rɛsələrz,tsʰʊŋtsʰɯ,0.861111111111111
certifications,coeducational,sərtəfəkeɪʃənz,koʊɛʤəkeɪʃənəl,0.46428571428571425
certifications,perspectives,sərtəfəkeɪʃənz,pərspɛktɪvz,0.46428571428571425
certifications,selection,sərtəfəkeɪʃənz,səlɛkʃən,0.46428571428571425
certifications,eliminated,sərtəfəkeɪʃənz,ɪlɪməneɪtɪd,0.46428571428571425
certifications,adaptation,sərtəfəkeɪʃənz,ædəpteɪʃən,0.46428571428571425
certifications,collections,sərtəfəkeɪʃənz,kəlɛkʃənz,0.46428571428571425
certifications,meditation,sərtəfəkeɪʃənz,mɛdəteɪʃən,0.4642857142857143
certifications,advocated,sərtəfəkeɪʃənz,ædvəkeɪtɪd,0.4642857142857143
certifications,duplication,sərtəfəkeɪʃənz,djupləkeɪʃən,0.4642857142857143
certifications,correlation,sərtəfəkeɪʃənz,kɔrəleɪʃən,0.4642857142857143
certifications,píng jià,sərtəfəkeɪʃənz,pʰiŋtɕja,0.8571428571428571
certifications,wèi yú,sərtəfəkeɪʃənz,weɪy,0.8571428571428571
certifications,shì gù,sərtəfəkeɪʃənz,ʂɨku,0.8571428571428571
certifications,yào shi,sərtəfəkeɪʃənz,jɑʊʂɨ,0.8571428571428571
certifications,píng xíng,sərtəfəkeɪʃənz,pʰiŋɕiŋ,0.8571428571428571
certifications,wén wù,sərtəfəkeɪʃənz,wənu,0.8571428571428571
certifications,shōu rù,sərtəfəkeɪʃənz,ʂoʊʐu,0.8571428571428571
certifications,pǐn zhì,sərtəfəkeɪʃənz,pʰinʈʂɨ,0.8571428571428571
certifications,pǐn xíng,sərtəfəkeɪʃənz,pʰinɕiŋ,0.8571428571428571
certifications,xiōng shǒu,sərtəfəkeɪʃənz,ɕjʊŋʂoʊ,0.8571428571428571
cap,kraft,kæp,kræft,0.45000000000000007
cap,craft,kæp,kræft,0.45000000000000007
cap,caliph,kæp,kæləf,0.45000000000000007
cap,carved,kæp,kɑrvd,0.45000000000000007
cap,clive,kæp,klaɪv,0.45000000000000007
cap,capture,kæp,kæpʧər,0.5
cap,grab,kæp,græb,0.5
cap,tops,kæp,tɑps,0.5
cap,gaps,kæp,gæps,0.5
cap,jobs,kæp,ʤɑbz,0.5
cap,háo mài,kæp,xɑʊmaɪ,0.5416666666666666
cap,hào fèi,kæp,xɑʊfeɪ,0.5416666666666666
cap,huà féi,kæp,xwafeɪ,0.5416666666666666
cap,gāo míng,kæp,kɑʊmiŋ,0.5416666666666666
cap,gāo fēng,kæp,kɑʊfɤŋ,0.5416666666666666
cap,kàn fǎ,kæp,kʰanfa,0.5416666666666666
cap,gǎn mào,kæp,kanmɑʊ,0.5416666666666666
cap,kāi fā,kæp,kʰaɪfa,0.5416666666666666
cap,kā fēi,kæp,kʰafeɪ,0.5416666666666666
cap,huà fēn,kæp,xwafən,0.5416666666666666
fēn qí,inadvertently,fəntɕʰi,ɪnədvərtəntli,0.6346153846153846
fēn qí,vulnerability,fəntɕʰi,vəlnərəbɪlɪti,0.6346153846153846
fēn qí,fragmentation,fəntɕʰi,frægmənteɪʃən,0.6346153846153846
fēn qí,confrontation,fəntɕʰi,kɑnfrənteɪʃən,0.6346153846153846
fēn qí,libertarian,fəntɕʰi,lɪbərtɛriən,0.6363636363636362
fēn qí,professionally,fəntɕʰi,prəfɛʃənəli,0.6363636363636362
fēn qí,spontaneous,fəntɕʰi,spɑnteɪniəs,0.6363636363636362
fēn qí,observatory,fəntɕʰi,əbzərvətɔri,0.6363636363636362
fēn qí,respiratory,fəntɕʰi,rɛspərətɔri,0.6363636363636362
fēn qí,dependencies,fəntɕʰi,dɪpɛndənsiz,0.6363636363636362
fēn qí,xiān qián,fəntɕʰi,ɕjɛntɕʰjɛn,0.45
fēn qí,yán jìn,fəntɕʰi,jɛntɕin,0.46428571428571425
fēn qí,fán shì,fəntɕʰi,fanʂɨ,0.46428571428571425
fēn qí,diàn jì,fəntɕʰi,tjɛntɕi,0.46428571428571425
fēn qí,yán jùn,fəntɕʰi,jɛntɕyn,0.46428571428571425
fēn qí,fǎn duì,fəntɕʰi,fantweɪ,0.46428571428571425
fēn qí,pén dì,fəntɕʰi,pʰənti,0.46428571428571425
fēn qí,fēn shǒu,fəntɕʰi,fənʂoʊ,0.46428571428571425
fēn qí,pǔ jí,fəntɕʰi,pʰutɕi,0.46428571428571425
fēn qí,fēn liè,fəntɕʰi,fənljɛ,0.46428571428571425
ignorant,self-government,ɪgnərənt,sɛlfgəvərnmənt,0.5178571428571428
ignorant,interconnected,ɪgnərənt,ɪntərkənɛktɪd,0.5192307692307692
ignorant,examinations,ɪgnərənt,ɪgzæməneɪʃənz,0.5192307692307692
ignorant,vulnerability,ɪgnərənt,vəlnərəbɪlɪti,0.5192307692307692
ignorant,exacerbated,ɪgnərənt,ɪgzæsərbeɪtɪd,0.5192307692307692
ignorant,inexperienced,ɪgnərənt,ɪnɛkspɪriənst,0.5192307692307692
ignorant,disturbances,ɪgnərənt,dɪstərbənsɪz,0.5208333333333334
ignorant,requirements,ɪgnərənt,rɪkwaɪrmənts,0.5208333333333334
ignorant,internationale,ɪgnərənt,ɪnərnæʃənɑli,0.5208333333333334
ignorant,imprisonment,ɪgnərənt,ɪmprɪzənmənt,0.5208333333333334
ignorant,lì suǒ néng jí,ɪgnərənt,liswɔnɤŋtɕi,0.7954545454545455
ignorant,quán lì yǐ fù,ɪgnərənt,tɕʰɥœnliifu,0.7954545454545455
ignorant,kāi wán xiào,ɪgnərənt,kʰaɪwanɕjɑʊ,0.7954545454545455
ignorant,míng xìn piàn,ɪgnərənt,miŋɕinpʰjɛn,0.7954545454545455
ignorant,Yuán xiāo jié,ɪgnərənt,ɥœnɕjɑʊtɕjɛ,0.7954545454545455
ignorant,zuǐ chún,ɪgnərənt,tsweɪʈʂʰwən,0.7954545454545455
ignorant,wēi bù zú dào,ɪgnərənt,weɪputsutɑʊ,0.7954545454545455
ignorant,qiān jiù,ɪgnərənt,tɕʰjɛntɕjoʊ,0.7954545454545455
ignorant,jǔ shì wén míng,ɪgnərənt,tɕyʂɨwənmiŋ,0.7954545454545455
ignorant,tǎo jià huán jià,ɪgnərənt,tʰɑʊtɕjaxwantɕja,0.796875
using,sealing,juzɪŋ,silɪŋ,0.5
using,euros,juzɪŋ,juroʊz,0.5
using,puget,juzɪŋ,pjuʤɪt,0.5
using,putting,juzɪŋ,pʊtɪŋ,0.5
using,un,juzɪŋ,juɛn,0.5
using,leasing,juzɪŋ,lisɪŋ,0.5
using,utah,juzɪŋ,jutɔ,0.5
using,uss,juzɪŋ,juɛsɛs,0.5
using,acting,juzɪŋ,æktɪŋ,0.5
using,ceiling,juzɪŋ,silɪŋ,0.5
using,yán cháng,juzɪŋ,jɛnʈʂʰɑŋ,0.65625
using,huāng liáng,juzɪŋ,xwɑŋljɑŋ,0.65625
using,tiān shēng,juzɪŋ,tʰjɛnʂɤŋ,0.65625
using,qí zhōng,juzɪŋ,tɕʰiʈʂʊŋ,0.65625
using,jiān dìng,juzɪŋ,tɕjɛntiŋ,0.65625
using,piāo yáng,juzɪŋ,pʰjɑʊjɑŋ,0.65625
using,mào chōng,juzɪŋ,mɑʊʈʂʰʊŋ,0.65625
using,zháo liáng,juzɪŋ,ʈʂɑʊljɑŋ,0.65625
using,huī huáng,juzɪŋ,xweɪxwɑŋ,0.65625
using,xiōng táng,juzɪŋ,ɕjʊŋtʰɑŋ,0.65625
classic,arising,klæsɪk,əraɪzɪŋ,0.49999999999999994
classic,excessive,klæsɪk,ɪksɛsɪv,0.49999999999999994
classic,closes,klæsɪk,kloʊzɪz,0.49999999999999994
classic,drafting,klæsɪk,dræftɪŋ,0.49999999999999994
classic,clarity,klæsɪk,klɛrɪti,0.49999999999999994
classic,applying,klæsɪk,əplaɪɪŋ,0.49999999999999994
classic,practicing,klæsɪk,præktɪsɪŋ,0.49999999999999994
classic,allergic,klæsɪk,ələrʤɪk,0.49999999999999994
classic,bladder,klæsɪk,blædər,0.49999999999999994
classic,flashback,klæsɪk,flæʃbæk,0.49999999999999994
classic,zhuān chéng,klæsɪk,ʈʂwanʈʂʰɤŋ,0.7
classic,zhuān cháng,klæsɪk,ʈʂwanʈʂʰɑŋ,0.7
classic,kuàng qiě,klæsɪk,kʰwɑŋtɕʰjɛ,0.7
classic,chuán zhēn,klæsɪk,ʈʂʰwanʈʂən,0.7
classic,cāo chǎng,klæsɪk,tsʰɑʊʈʂʰɑŋ,0.7
classic,Cháng chéng,klæsɪk,ʈʂʰɑŋʈʂʰɤŋ,0.7
classic,jǐng,klæsɪk,tɕiŋ,0.7083333333333333
classic,gēn,klæsɪk,kən,0.7083333333333333
