chinese_hanzi,chinese_pinyin,chinese_phonetic,english_word,english_phonetic,distance,chinese_ipa,english_ipa
证明,zhèng míng,,stopping,,0.4285714285714285,ʈʂɤŋmiŋ,stɑpɪŋ
之,zhī,,c,,0.3333333333333333,ʈʂɨ,si
支持,zhī chí,,cc,,0.4285714285714285,ʈʂɨʈʂʰɨ,sisi
知识,zhī shi,,cc,,0.25,ʈʂɨʂɨ,sisi
直接,zhí jiē,,celia,,0.3928571428571428,ʈʂɨtɕjɛ,siljə
值得,zhí de,,treaty,,0.35,ʈʂɨtɤ,triti
职业,zhí yè,,cecilia,,0.3928571428571428,ʈʂɨjɛ,sɪsiljə
植物,zhí wù,,hue,,0.4375,ʈʂɨu,hju
指,zhǐ,,c,,0.3333333333333333,ʈʂɨ,si
只好,zhǐ hǎo,,sky,,0.4166666666666666,ʈʂɨxɑʊ,skaɪ
只要,zhǐ yào,,ceo,,0.375,ʈʂɨjɑʊ,siioʊ
制造,zhì zào,,seats,,0.4285714285714285,ʈʂɨtsɑʊ,sits
至少,zhì shǎo,,somehow,,0.4583333333333332,ʈʂɨʂɑʊ,səmhaʊ
质量,zhì liàng,,stealing,,0.3571428571428571,ʈʂɨljɑŋ,stilɪŋ
中文,Zhōng wén,,someone,,0.3928571428571428,ʈʂʊŋwən,səmwən
重点,zhòng diǎn,,civilian,,0.4722222222222222,ʈʂʰʊŋtjɛn,səvɪljən
重视,zhòng shì,,sticky,,0.4583333333333332,ʈʂʊŋʂɨ,stɪki
周围,zhōu wéi,,holloway,,0.3125,ʈʂoʊweɪ,hɑloʊweɪ
猪,zhū,,true,,0.3333333333333333,ʈʂu,tru
逐渐,zhú jiàn,,austrian,,0.4375,ʈʂutɕjɛn,ɔstriən
主动,zhǔ dòng,,shooting,,0.3333333333333333,ʈʂutʊŋ,ʃutɪŋ
主意,zhǔ yi,,sui,,0.3125,ʈʂui,swi
祝贺,zhù hè,,suzuki,,0.4166666666666666,ʈʂuxɤ,səzuki
著名,zhù míng,,assuming,,0.2916666666666666,ʈʂumiŋ,əsumɪŋ
专门,zhuān mén,,swanson,,0.25,ʈʂwanmən,swɑnsən
专业,zhuān yè,,tanya,,0.3571428571428571,ʈʂwanjɛ,tɑnjə
赚,zhuàn,,squad,,0.3,ʈʂwan,skwɑd
撞,zhuàng,,huang,,0.3,ʈʂwɑŋ,hwɑŋ
准确,zhǔn què,,twenty-two,,0.475,ʈʂwəntɕʰɥœ,twɛntitu
准时,zhǔn shí,,twenty,,0.3214285714285714,ʈʂwənʂɨ,twɛnti
仔细,zǐ xì,,city,,0.4,tsɯɕi,sɪti
自然,zì rán,,tehran,,0.3333333333333333,tsɯʐan,teɪrɑn
总结,zǒng jié,,cynthia,,0.5,tsʊŋtɕjɛ,sɪnθiə
租,zū,,true,,0.25,tsu,tru
组成,zǔ chéng,,strong,,0.53125,tsuʈʂʰɤŋ,strɔŋ
组织,zǔ zhī,,lucy,,0.4166666666666666,tsuʈʂɨ,lusi
嘴,zuǐ,,two-way,,0.2,tsweɪ,tuweɪ
最好,zuì hǎo,,waco,,0.375,tsweɪxɑʊ,weɪkoʊ
最后,zuì hòu,,waco,,0.25,tsweɪxoʊ,weɪkoʊ
尊重,zūn zhòng,,sensing,,0.4166666666666666,tswənʈʂʊŋ,sɛnsɪŋ
做生意,zuò shēng yì,,tsunami,,0.46875,tswɔʂɤŋi,tsunɑmi
座,zuò,,sui,,0.4375,tswɔ,swi
座位,zuò wèi,,two-way,,0.3214285714285714,tswɔweɪ,tuweɪ
作者,zuò zhě,,warsaw,,0.4642857142857142,tswɔʈʂɤ,wɔrsɔ
唉,āi,,i,,0.0,aɪ,aɪ
爱护,ài hù,,iq,,0.2,aɪxu,aɪkju
爱惜,ài xī,,id,,0.25,aɪɕi,aɪdi
爱心,ài xīn,,irene,,0.15,aɪɕin,aɪrin
安慰,ān wèi,,conway,,0.1666666666666666,anweɪ,kɑnweɪ
安装,ān zhuāng,,antoine,,0.3214285714285714,anʈʂwɑŋ,ɑntwɑn
岸,àn,,anne,,0.0,an,æn
把握,bǎ wò,,powell,,0.3,pawɔ,pɑwɛl
摆,bǎi,,by,,0.0,paɪ,baɪ
班主任,bān zhǔ rèn,,intrusion,,0.3333333333333333,panʈʂuʐən,ɪntruʒən
办理,bàn lǐ,,badly,,0.05,panli,bædli
棒,bàng,,bang,,0.0,pɑŋ,bæŋ
傍晚,bàng wǎn,,taiwan,,0.3333333333333333,pɑŋwan,taɪwɑn
包裹,bāo guǒ,,banquet,,0.3571428571428571,pɑʊkwɔ,bæŋkwət
包含,bāo hán,,icon,,0.25,pɑʊxan,aɪkɑn
包子,bāo zi,,bouts,,0.1666666666666666,pɑʊtsɯ,baʊts
薄,báo,,pow,,0.0,pɑʊ,paʊ
宝贝,bǎo bèi,,bombay,,0.1666666666666666,pɑʊpeɪ,bɑmbeɪ
宝贵,bǎo guì,,parkway,,0.1428571428571428,pɑʊkweɪ,pɑrkweɪ
保持,bǎo chí,,bouts,,0.3571428571428571,pɑʊʈʂʰɨ,baʊts
保存,bǎo cún,,outside,,0.3888888888888888,pɑʊtsʰwən,aʊtsaɪd
保留,bǎo liú,,paolo,,0.1428571428571428,pɑʊljoʊ,paʊloʊ
保险,bǎo xiǎn,,billion,,0.3214285714285714,pɑʊɕjɛn,bɪljən
报告,bào gào,,macau,,0.2916666666666666,pɑʊkɑʊ,məkaʊ
悲观,bēi guān,,bacon,,0.2499999999999999,peɪkwan,beɪkən
被子,bèi zi,,bates,,0.1666666666666666,peɪtsɯ,beɪts
背,bèi,,bay,,0.0,peɪ,beɪ
背景,bèi jǐng,,mating,,0.2499999999999999,peɪtɕiŋ,meɪtɪŋ
本科,běn kē,,berkeley,,0.4583333333333333,pənkʰɤ,bərkli
本领,běn lǐng,,funding,,0.25,pənliŋ,fəndɪŋ
本质,běn zhì,,bentley,,0.2083333333333333,pənʈʂɨ,bɛntli
比例,bǐ lì,,billy,,0.125,pili,bɪli
比如,bǐ rú,,bees,,0.3125,piʐu,biz
彼此,bǐ cǐ,,pizza,,0.25,pitsʰɯ,pitsə
必然,bì rán,,nissan,,0.25,piʐan,nisɑn
必需,bì xū,,pew,,0.3125,piɕy,pju
必要,bì yào,,ba,,0.35,pijɑʊ,bieɪ
毕竟,bì jìng,,beating,,0.25,pitɕiŋ,bitɪŋ
避免,bì miǎn,,median,,0.25,pimjɛn,midiən
鞭炮,biān pào,,bilbao,,0.375,pjɛnpʰɑʊ,bɪlbaʊ
编辑,biān jí,,bentley,,0.2499999999999999,pjɛntɕi,bɛntli
便,biàn,,pm,,0.1875,pjɛn,piɛm
辩论,biàn lùn,,bedouin,,0.28125,pjɛnlwən,bɛdəwən
标点,biāo diǎn,,brighton,,0.34375,pjɑʊtjɛn,braɪtən
标志,biāo zhì,,bouts,,0.3571428571428571,pjɑʊʈʂɨ,baʊts
表面,biǎo miàn,,fabian,,0.34375,pjɑʊmjɛn,feɪbiən
表明,biǎo míng,,browning,,0.2857142857142857,pjɑʊmiŋ,braʊnɪŋ
表情,biǎo qíng,,biting,,0.4166666666666667,pjɑʊtɕʰiŋ,baɪtɪŋ
表现,biǎo xiàn,,buren,,0.375,pjɑʊɕjɛn,bjʊrən
丙,bǐng,,peak,,0.1666666666666666,piŋ,pik
病毒,bìng dú,,peaked,,0.3,piŋtu,pikt
玻璃,bō li,,wally,,0.2,pwɔli,wɔli
博物馆,bó wù guǎn,,walkway,,0.4375,pwɔukwan,wɔkweɪ
脖子,bó zi,,betsy,,0.3333333333333333,pwɔtsɯ,bɛtsi
不必,bù bì,,movie,,0.125,pupi,muvi
不断,bù duàn,,bhutan,,0.1666666666666666,putwan,butæn
不见得,bù jiàn de,,nutrients,,0.3333333333333333,putɕjɛntɤ,nutriənts
不耐烦,bù nài fán,,phenomenon,,0.3611111111111111,punaɪfan,fənɑmənɑn
不要紧,bù yào jǐn,,whitehead,,0.4166666666666666,pujɑʊtɕin,waɪthɛd
补充,bǔ chōng,,boosted,,0.4642857142857142,puʈʂʰʊŋ,bustɪd
不安,bù ān,,bhutan,,0.2,puan,butæn
不得了,bù dé liǎo,,battalion,,0.40625,putɤljɑʊ,bətæljən
不好意思,bù hǎo yì si,,bucharest,,0.4375,puxɑʊisɯ,bukərɛst
不免,bù miǎn,,union,,0.2916666666666666,pumjɛn,junjən
不然,bù rán,,bhutan,,0.15,puʐan,butæn
不如,bù rú,,voodoo,,0.3125,puʐu,vudu
不足,bù zú,,boots,,0.2,putsu,buts
布,bù,,fu,,0.125,pu,fu
步骤,bù zhòu,,paso,,0.3333333333333333,puʈʂoʊ,pæsoʊ
部门,bù mén,,newman,,0.15,pumən,numən
财产,cái chǎn,,statesman,,0.425,tsʰaɪʈʂʰan,steɪtsmən
踩,cǎi,,try,,0.35,tsʰaɪ,traɪ
采访,cǎi fǎng,,driving,,0.375,tsʰaɪfɑŋ,draɪvɪŋ
采取,cǎi qǔ,,statehood,,0.4722222222222222,tsʰaɪtɕʰy,steɪthʊd
彩虹,cǎi hóng,,striking,,0.3125,tsʰaɪxʊŋ,straɪkɪŋ
参考,cān kǎo,,standout,,0.5,tsʰankʰɑʊ,stændaʊt
参与,cān yù,,stand,,0.4166666666666666,tsʰany,stænd
餐厅,cān tīng,,standing,,0.3888888888888889,tsʰantʰiŋ,stændɪŋ
残疾,cán jí,,stanley,,0.375,tsʰantɕi,stænli
惭愧,cán kuì,,speedway,,0.5,tsʰankʰweɪ,spidweɪ
操场,cāo chǎng,,scouting,,0.5,tsʰɑʊʈʂʰɑŋ,skaʊtɪŋ
操心,cāo xīn,,station,,0.4375,tsʰɑʊɕin,steɪʃən
册,cè,,saw,,0.5625,tsʰɤ,sɔ
测验,cè yàn,,trillion,,0.4285714285714285,tsʰɤjɛn,trɪljən
厕所,cè suǒ,,lawsuit,,0.5714285714285714,tsʰɤswɔ,lɔsut
曾经,céng jīng,,starting,,0.4722222222222222,tsʰɤŋtɕiŋ,stɑrtɪŋ
插,chā,,sa,,0.5,ʈʂʰa,sɑ
差别,chā bié,,skopje,,0.3928571428571428,ʈʂʰapjɛ,skɔpjɛ
叉子,chā zi,,stats,,0.3928571428571428,ʈʂʰatsɯ,stæts
拆,chāi,,sly,,0.35,ʈʂʰaɪ,slaɪ
产品,chǎn pǐn,,stampede,,0.3888888888888889,ʈʂʰanpʰin,stæmpid
产生,chǎn shēng,,standing,,0.4375,ʈʂʰanʂɤŋ,stændɪŋ
长途,cháng tú,,stockton,,0.53125,ʈʂʰɑŋtʰu,stɑktən
常识,cháng shí,,taxi,,0.4285714285714285,ʈʂʰɑŋʂɨ,tæksi
抄,chāo,,sao,,0.4,ʈʂʰɑʊ,saʊ
朝,cháo,,sao,,0.4,ʈʂʰɑʊ,saʊ
朝代,cháo dài,,sinai,,0.40625,ʈʂʰɑʊtaɪ,saɪnaɪ
炒,chǎo,,sao,,0.4,ʈʂʰɑʊ,saʊ
吵架,chǎo jià,,slightly,,0.4722222222222222,ʈʂʰɑʊtɕja,slaɪtli
车库,chē kù,,screw,,0.5714285714285714,ʈʂʰɤkʰu,skru
车厢,chē xiāng,,storing,,0.53125,ʈʂʰɤɕjɑŋ,stɔrɪŋ
彻底,chè dǐ,,city,,0.4583333333333333,ʈʂʰɤti,sɪti
沉默,chén mò,,sunday,,0.5625,ʈʂʰənmwɔ,səndi
趁,chèn,,son,,0.4,ʈʂʰən,sən
称,chēng,,song,,0.4499999999999999,ʈʂʰɤŋ,sɔŋ
称呼,chēng hu,,sank,,0.4999999999999999,ʈʂʰɤŋxu,sæŋk
称赞,chēng zàn,,tristan,,0.4722222222222222,ʈʂʰɤŋtsan,trɪstæn
乘,chéng,,song,,0.4499999999999999,ʈʂʰɤŋ,sɔŋ
承担,chéng dān,,stockton,,0.4375,ʈʂʰɤŋtan,stɑktən
承认,chéng rèn,,strengthen,,0.4375,ʈʂʰɤŋʐən,strɛŋθən
承受,chéng shòu,,tango,,0.46875,ʈʂʰɤŋʂoʊ,tæŋgoʊ
成分,chéng fèn,,stephen,,0.4375,ʈʂʰɤŋfən,stivən
成果,chéng guǒ,,sank,,0.5625,ʈʂʰɤŋkwɔ,sæŋk
成就,chéng jiù,,studio,,0.55,ʈʂʰɤŋtɕjoʊ,studioʊ
成立,chéng lì,,strongly,,0.3214285714285714,ʈʂʰɤŋli,strɔŋli
成语,chéng yǔ,,song,,0.5416666666666666,ʈʂʰɤŋy,sɔŋ
成长,chéng zhǎng,,starting,,0.5555555555555555,ʈʂʰɤŋʈʂɑŋ,stɑrtɪŋ
程度,chéng dù,,strongly,,0.5357142857142857,ʈʂʰɤŋtu,strɔŋli
程序,chéng xù,,songs,,0.5714285714285714,ʈʂʰɤŋɕy,sɔŋz
诚恳,chéng kěn,,sanction,,0.3888888888888889,ʈʂʰɤŋkʰən,sæŋkʃən
吃亏,chī kuī,,speedway,,0.4444444444444444,ʈʂʰɨkʰweɪ,spidweɪ
持续,chí xù,,tissue,,0.5,ʈʂʰɨɕy,tɪʃu
池子,chí zi,,seats,,0.4285714285714285,ʈʂʰɨtsɯ,sits
尺子,chǐ zi,,seats,,0.4285714285714285,ʈʂʰɨtsɯ,sits
翅膀,chì bǎng,,sleeping,,0.3571428571428571,ʈʂʰɨpɑŋ,slipɪŋ
冲,chōng,,sting,,0.45,ʈʂʰʊŋ,stɪŋ
充电器,chōng diàn qì,,certainty,,0.5384615384615384,ʈʂʰʊŋtjɛntɕʰi,sərtənti
充分,chōng fèn,,stephen,,0.4375,ʈʂʰʊŋfən,stivən
充满,chōng mǎn,,spokane,,0.46875,ʈʂʰʊŋman,spoʊkæn
重复,chóng fù,,trophy,,0.5714285714285714,ʈʂʰʊŋfu,troʊfi
宠物,chǒng wù,,telugu,,0.5416666666666666,ʈʂʰʊŋu,tɛlʊgu
抽屉,chōu ti,,slowly,,0.40625,ʈʂʰoʊtʰi,sloʊli
抽象,chōu xiàng,,sonia,,0.4444444444444444,ʈʂʰoʊɕjɑŋ,soʊnjɑ
丑,chǒu,,slow,,0.35,ʈʂʰoʊ,sloʊ
臭,chòu,,slow,,0.35,ʈʂʰoʊ,sloʊ
出版,chū bǎn,,sudan,,0.3928571428571428,ʈʂʰupan,sudæn
出口,chū kǒu,,studio,,0.46875,ʈʂʰukʰoʊ,studioʊ
出色,chū sè,,truce,,0.5,ʈʂʰusɤ,trus
出席,chū xí,,truly,,0.4583333333333333,ʈʂʰuɕi,truli
初级,chū jí,,truly,,0.4999999999999999,ʈʂʰutɕi,truli
除,chú,,through,,0.5,ʈʂʰu,θru
除非,chú fēi,,survey,,0.4285714285714285,ʈʂʰufeɪ,sərveɪ
除夕,chú xī,,truly,,0.4583333333333333,ʈʂʰuɕi,truli
处理,chǔ lǐ,,truly,,0.3333333333333333,ʈʂʰuli,truli
传播,chuán bō,,istanbul,,0.5,ʈʂʰwanpwɔ,ɪstɑnbul
传递,chuán dì,,twenty,,0.375,ʈʂʰwanti,twɛnti
传染,chuán rǎn,,swanson,,0.3611111111111111,ʈʂʰwanʐan,swɑnsən
传说,chuán shuō,,swanson,,0.4722222222222222,ʈʂʰwanʂwɔ,swɑnsən
传统,chuán tǒng,,standing,,0.475,ʈʂʰwantʰʊŋ,stændɪŋ
窗帘,chuāng lián,,stallion,,0.4,ʈʂʰwɑŋljɛn,stæljən
闯,chuǎng,,huang,,0.4166666666666666,ʈʂʰwɑŋ,hwɑŋ
创造,chuàng zào,,tracts,,0.55,ʈʂʰwɑŋtsɑʊ,trækts
吹,chuī,,sway,,0.3333333333333333,ʈʂʰweɪ,sweɪ
磁带,cí dài,,testify,,0.40625,tsʰɯtaɪ,tɛstɪfaɪ
辞职,cí zhí,,trustee,,0.4285714285714285,tsʰɯʈʂɨ,trəsti
此外,cǐ wài,,testify,,0.40625,tsʰɯwaɪ,tɛstɪfaɪ
刺激,cì jī,,trustee,,0.4285714285714285,tsʰɯtɕi,trəsti
次要,cì yào,,testify,,0.46875,tsʰɯjɑʊ,tɛstɪfaɪ
匆忙,cōng máng,,swimming,,0.5,tsʰʊŋmɑŋ,swɪmɪŋ
从此,cóng cǐ,,sixty,,0.5555555555555556,tsʰʊŋtsʰɯ,sɪksti
从而,cóng ér,,testify,,0.53125,tsʰʊŋɑɻ,tɛstɪfaɪ
从前,cóng qián,,trillion,,0.5454545454545454,tsʰʊŋtɕʰjɛn,trɪljən
从事,cóng shì,,tracy,,0.4999999999999999,tsʰʊŋʂɨ,treɪsi
醋,cù,,true,,0.4375,tsʰu,tru
促进,cù jìn,,routine,,0.46875,tsʰutɕin,rutin
促使,cù shǐ,,truly,,0.4166666666666666,tsʰuʂɨ,truli
催,cuī,,two-way,,0.3333333333333333,tsʰweɪ,tuweɪ
存,cún,,twin,,0.3749999999999999,tsʰwən,twɪn
存在,cún zài,,stunts,,0.45,tsʰwəntsaɪ,stənts
错误,cuò wù,,swan,,0.5,tsʰwɔu,swɔn
措施,cuò shī,,story,,0.4642857142857142,tsʰwɔʂɨ,stɔri
答应,dā ying,,tang,,0.25,taiŋ,tɑŋ
达到,dá dào,,tata,,0.2,tatɑʊ,tɑtɑ
打工,dǎ gōng,,lacking,,0.2,takʊŋ,lækɪŋ
打交道,dǎ jiāo dào,,tatiana,,0.4,tatɕjɑʊtɑʊ,tætiænɑ
打喷嚏,dǎ pēn tì,,sovereignty,,0.3055555555555556,tapʰəntʰi,sɑvrənti
打听,dǎ ting,,batting,,0.4166666666666666,tatʰiŋ,bætɪŋ
打招呼,dǎ zhāo hu,,toxic,,0.4375,taʈʂɑʊxu,tɑksɪk
大方,dà fang,,topping,,0.2,tafɑŋ,tɑpɪŋ
大象,dà xiàng,,tying,,0.375,taɕjɑŋ,taɪɪŋ
大型,dà xíng,,tying,,0.3,taɕiŋ,taɪɪŋ
呆,dāi,,tie,,0.0,taɪ,taɪ
贷款,dài kuǎn,,taiwan,,0.25,taɪkʰwan,taɪwɑn
待遇,dài yù,,time,,0.25,taɪy,taɪm
担任,dān rèn,,thompson,,0.1666666666666666,tanʐən,tɑmsən
单纯,dān chún,,thompson,,0.3888888888888888,tanʈʂʰwən,tɑmsən
单调,dān diào,,landau,,0.2857142857142857,tantjɑʊ,lændaʊ
单独,dān dú,,tattoo,,0.2,tantu,tætu
单位,dān wèi,,conway,,0.1666666666666666,tanweɪ,kɑnweɪ
单元,dān yuán,,taiwan,,0.2916666666666666,tanɥœn,taɪwɑn
耽误,dān wu,,tattoo,,0.1875,tanu,tætu
胆小鬼,dǎn xiǎo guǐ,,holloway,,0.4772727272727272,tanɕjɑʊkweɪ,hɑloʊweɪ
淡,dàn,,tan,,0.0,tan,tæn
当代,dāng dài,,shanghai,,0.25,tɑŋtaɪ,ʃæŋhaɪ
挡,dǎng,,tang,,0.0,tɑŋ,tɑŋ
岛,dǎo,,tao,,0.0,tɑʊ,taʊ
倒霉,dǎo méi,,taipei,,0.125,tɑʊmeɪ,taɪpeɪ
导演,dǎo yǎn,,titan,,0.2916666666666666,tɑʊjɛn,taɪtən
导致,dǎo zhì,,tightly,,0.25,tɑʊʈʂɨ,taɪtli
倒,dào,,tao,,0.0,tɑʊ,taʊ
到达,dào dá,,tata,,0.2,tɑʊta,tɑtɑ
道德,dào dé,,touted,,0.2916666666666666,tɑʊtɤ,taʊtɪd
道理,dào li,,tally,,0.2,tɑʊli,tæli
登机牌,dēng jī pái,,testify,,0.425,tɤŋtɕipʰaɪ,tɛstɪfaɪ
登记,dēng jì,,tightly,,0.375,tɤŋtɕi,taɪtli
等待,děng dài,,longtime,,0.2499999999999999,tɤŋtaɪ,lɔŋtaɪm
等候,děng hòu,,tango,,0.25,tɤŋxoʊ,tæŋgoʊ
等于,děng yú,,tong,,0.3125,tɤŋy,tɔŋ
滴,dī,,t,,0.0,ti,ti
的确,dí què,,teatro,,0.4999999999999999,titɕʰɥœ,titroʊ
敌人,dí rén,,season,,0.15,tiʐən,sizən
递,dì,,t,,0.0,ti,ti
地道,dì dao,,tito,,0.2,titɑʊ,titoʊ
地理,dì lǐ,,tally,,0.1875,tili,tæli
地区,dì qū,,teatro,,0.4166666666666666,titɕʰy,titroʊ
地毯,dì tǎn,,nissan,,0.375,titʰan,nisɑn
地位,dì wèi,,two-way,,0.2,tiweɪ,tuweɪ
地震,dì zhèn,,nielsen,,0.2916666666666666,tiʈʂən,nilsən
点头,diǎn tóu,,centro,,0.3125,tjɛntʰoʊ,sɛntroʊ
点心,diǎn xin,,tension,,0.2857142857142857,tjɛnɕin,tɛnʃən
电池,diàn chí,,twenty-three,,0.3888888888888888,tjɛnʈʂʰɨ,twɛntiθri
电台,diàn tái,,twenty-five,,0.4,tjɛntʰaɪ,twɛntifaɪv
钓,diào,,liao,,0.1875,tjɑʊ,liaʊ
丁,dīng,,tang,,0.25,tiŋ,tɑŋ
顶,dǐng,,tang,,0.25,tiŋ,tɑŋ
冻,dòng,,took,,0.1666666666666666,tʊŋ,tʊk
洞,dòng,,took,,0.1666666666666666,tʊŋ,tʊk
动画片,dòng huà piàn,,squadron,,0.5,tʊŋxwapʰjɛn,skwɑdrən
逗,dòu,,tow,,0.0,toʊ,toʊ
豆腐,dòu fu,,toby,,0.25,toʊfu,toʊbi
独立,dú lì,,duly,,0.125,tuli,duli
独特,dú tè,,tutor,,0.4,tutʰɤ,tutər
度过,dù guò,,luca,,0.4,tukwɔ,lukə
短信,duǎn xìn,,swanson,,0.2857142857142857,twanɕin,swɑnsən
堆,duī,,sway,,0.125,tweɪ,sweɪ
对比,duì bǐ,,wavy,,0.2083333333333333,tweɪpi,weɪvi
对待,duì dài,,twilight,,0.25,tweɪtaɪ,twaɪlaɪt
对方,duì fāng,,saving,,0.3214285714285714,tweɪfɑŋ,seɪvɪŋ
对手,duì shǒu,,nuevo,,0.2499999999999999,tweɪʂoʊ,nweɪvoʊ
对象,duì xiàng,,waiting,,0.40625,tweɪɕjɑŋ,weɪtɪŋ
对于,duì yú,,twain,,0.2,tweɪy,tweɪn
吨,dūn,,twin,,0.0625,twən,twɪn
蹲,dūn,,twin,,0.0625,twən,twɪn
多亏,duō kuī,,walkway,,0.25,twɔkʰweɪ,wɔkweɪ
多余,duō yú,,swan,,0.375,twɔy,swɔn
躲藏,duǒ cáng,,testing,,0.46875,twɔtsʰɑŋ,tɛstɪŋ
恶劣,è liè,,aria,,0.375,ɤljɛ,ɑriə
发表,fā biǎo,,fabio,,0.2083333333333333,fapjɑʊ,fɑbioʊ
发愁,fā chóu,,faso,,0.2857142857142857,faʈʂʰoʊ,fɑsoʊ
发达,fā dá,,fatty,,0.1875,fata,fæti
发抖,fā dǒu,,follow,,0.1,fatoʊ,fɑloʊ
发挥,fā huī,,parkway,,0.1785714285714285,faxweɪ,pɑrkweɪ
发明,fā míng,,bombing,,0.15,famiŋ,bɑmɪŋ
发票,fā piào,,fabio,,0.3214285714285714,fapʰjɑʊ,fɑbioʊ
发言,fā yán,,fine,,0.25,fajɛn,faɪn
罚款,fá kuǎn,,vacuum,,0.3928571428571428,fakʰwan,vækjum
法院,fǎ yuàn,,powell,,0.2,faɥœn,pɑwɛl
翻,fān,,van,,0.0,fan,væn
繁荣,fán róng,,dancing,,0.2916666666666666,fanʐʊŋ,dænsɪŋ
凡是,fán shì,,fancy,,0.05,fanʂɨ,fænsi
反而,fǎn ér,,vidal,,0.3333333333333333,fanɑɻ,vaɪdæl
反复,fǎn fù,,bamboo,,0.2,fanfu,bæmbu
反应,fǎn yìng,,banning,,0.15,faniŋ,bænɪŋ
反正,fǎn zhèng,,pontiac,,0.3571428571428571,fanʈʂɤŋ,pɑntiæk
方,fāng,,fang,,0.0,fɑŋ,fæŋ
方案,fāng àn,,baton,,0.25,fɑŋan,bætɑn
方式,fāng shì,,fancy,,0.25,fɑŋʂɨ,fænsi
妨碍,fáng ài,,shanghai,,0.3333333333333333,fɑŋaɪ,ʃæŋhaɪ
房东,fáng dōng,,fighting,,0.25,fɑŋtʊŋ,faɪtɪŋ
仿佛,fǎng fú,,bamboo,,0.3,fɑŋfu,bæmbu
放松,fàng sōng,,boxing,,0.2083333333333333,fɑŋsʊŋ,bɑksɪŋ
非,fēi,,fe,,0.0,feɪ,feɪ
肥皂,féi zào,,bates,,0.3214285714285714,feɪtsɑʊ,beɪts
肺,fèi,,fe,,0.0,feɪ,feɪ
废话,fèi huà,,fake,,0.3333333333333333,feɪxwa,feɪk
费用,fèi yòng,,facing,,0.25,feɪyʊŋ,feɪsɪŋ
分别,fēn bié,,venue,,0.3749999999999999,fənpjɛ,vɛnju
分布,fēn bù,,venue,,0.25,fənpu,vɛnju
分配,fēn pèi,,nba,,0.3214285714285714,fənpʰeɪ,ɛnbieɪ
分析,fēn xī,,funny,,0.2,fənɕi,fəni
纷纷,fēn fēn,,funded,,0.2083333333333333,fənfən,fəndɪd
奋斗,fèn dòu,,pinto,,0.0833333333333333,fəntoʊ,pɪntoʊ
愤怒,fèn nù,,fund,,0.25,fənnu,fənd
风格,fēng gé,,funky,,0.3,fɤŋkɤ,fəŋki
风俗,fēng sú,,fox,,0.4,fɤŋsu,fɑks
风险,fēng xiǎn,,faction,,0.3571428571428571,fɤŋɕjɛn,fækʃən
疯狂,fēng kuáng,,bangkok,,0.40625,fɤŋkʰwɑŋ,bæŋkɑk
讽刺,fěng cì,,facts,,0.4285714285714285,fɤŋtsʰɯ,fækts
否定,fǒu dìng,,voting,,0.0833333333333333,foʊtiŋ,voʊtɪŋ
否认,fǒu rèn,,motion,,0.1666666666666666,foʊʐən,moʊʃən
扶,fú,,fu,,0.0,fu,fu
幅,fú,,fu,,0.0,fu,fu
服从,fú cóng,,fasting,,0.4285714285714285,futsʰʊŋ,fæstɪŋ
服装,fú zhuāng,,mustang,,0.4642857142857142,fuʈʂwɑŋ,məstæŋ
辅导,fǔ dǎo,,bhutan,,0.25,futɑʊ,butæn
复制,fù zhì,,poorly,,0.35,fuʈʂɨ,purli
付款,fù kuǎn,,yukon,,0.4285714285714285,fukʰwan,jukɑn
妇女,fù nǚ,,voodoo,,0.0625,funy,vudu
改革,gǎi gé,,cake,,0.3,kaɪkɤ,keɪk
改进,gǎi jìn,,christine,,0.3214285714285714,kaɪtɕin,krɪstin
改善,gǎi shàn,,python,,0.2083333333333333,kaɪʂan,paɪθɑn
改正,gǎi zhèng,,casting,,0.3571428571428571,kaɪʈʂɤŋ,kæstɪŋ
盖,gài,,chi,,0.0,kaɪ,kaɪ
概括,gài kuò,,iq,,0.4642857142857142,kaɪkʰwɔ,aɪkju
概念,gài niàn,,canyon,,0.1785714285714285,kaɪnjɛn,kænjən
干脆,gān cuì,,conway,,0.3333333333333333,kantsʰweɪ,kɑnweɪ
感激,gǎn jī,,country,,0.25,kantɕi,kəntri
感受,gǎn shòu,,canto,,0.125,kanʂoʊ,kæntoʊ
感想,gǎn xiǎng,,antioch,,0.3571428571428571,kanɕjɑŋ,æntiɑk
赶紧,gǎn jǐn,,canton,,0.2499999999999999,kantɕin,kæntən
赶快,gǎn kuài,,conway,,0.3125,kankʰwaɪ,kɑnweɪ
干活儿,gàn huó r,,conway,,0.3571428571428571,kanxwɔɻ,kɑnweɪ
钢铁,gāng tiě,,cocktail,,0.4285714285714285,kɑŋtʰjɛ,kɑkteɪl
高档,gāo dàng,,counting,,0.2499999999999999,kɑʊtɑŋ,kaʊntɪŋ
高速,gāo sù,,cows,,0.3,kɑʊsu,kaʊz
搞,gǎo,,cao,,0.0,kɑʊ,kaʊ
告别,gào bié,,cowboy,,0.2083333333333333,kɑʊpjɛ,kaʊbɔɪ
胳膊,gē bo,,kappa,,0.4,kɤpwɔ,kæpə
鸽子,gē zi,,cats,,0.3,kɤtsɯ,kæts
隔壁,gé bì,,copy,,0.125,kɤpi,kɑpi
